REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP204;Eco-friendly men's knitted long sleeve polo shirt;Navy Blue;XL;93538;93536;23/11/2026;240;;SP204_93538_93536;3663938717340
SP204;Eco-friendly men's knitted long sleeve polo shirt;Navy Blue;XXL;93538;93537;23/11/2026;138;;SP204_93538_93537;3663938717364
SP204;Eco-friendly men's knitted long sleeve polo shirt;Organic Khaki;S;93539;93533;23/11/2026;129;;SP204_93539_93533;3663938717296
SP204;Eco-friendly men's knitted long sleeve polo shirt;Organic Khaki;M;93539;93534;23/11/2026;300;;SP204_93539_93534;3663938717319
SP204;Eco-friendly men's knitted long sleeve polo shirt;Organic Khaki;L;93539;93535;23/11/2026;330;;SP204_93539_93535;3663938717333
SP204;Eco-friendly men's knitted long sleeve polo shirt;Organic Khaki;XL;93539;93536;23/11/2026;210;;SP204_93539_93536;3663938717357
SP204;Eco-friendly men's knitted long sleeve polo shirt;Organic Khaki;XXL;93539;93537;23/11/2026;96;;SP204_93539_93537;3663938717371
SP304;Eco-friendly ladies' oversize slub t-shirt;Black;XS;93565;93559;15/10/2026;50;;SP304_93565_93559;3663938718965
SP304;Eco-friendly ladies' oversize slub t-shirt;Black;S;93565;93560;15/10/2026;250;;SP304_93565_93560;3663938718996
SP304;Eco-friendly ladies' oversize slub t-shirt;Black;M;93565;93561;15/10/2026;350;;SP304_93565_93561;3663938719023
SP304;Eco-friendly ladies' oversize slub t-shirt;Black;L;93565;93562;15/10/2026;350;;SP304_93565_93562;3663938719054
SP304;Eco-friendly ladies' oversize slub t-shirt;Black;XL;93565;93563;15/10/2026;166;;SP304_93565_93563;3663938719085
SP304;Eco-friendly ladies' oversize slub t-shirt;White;XS;93566;93559;15/10/2026;400;;SP304_93566_93559;3663938718972
SP304;Eco-friendly ladies' oversize slub t-shirt;White;S;93566;93560;15/10/2026;650;;SP304_93566_93560;3663938719009
SP304;Eco-friendly ladies' oversize slub t-shirt;White;M;93566;93561;15/10/2026;400;;SP304_93566_93561;3663938719030
SP304;Eco-friendly ladies' oversize slub t-shirt;White;L;93566;93562;15/10/2026;208;;SP304_93566_93562;3663938719061
SP304;Eco-friendly ladies' oversize slub t-shirt;White;XL;93566;93563;15/10/2026;157;;SP304_93566_93563;3663938719092
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;XS;96264;96257;31/08/2026;340;;SP403_96264_96257;3663639145176
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;S;96264;96258;01/09/2026;786;;SP403_96264_96258;3663639145152
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;M;96264;96259;01/09/2026;1385;;SP403_96264_96259;3663639145145
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;L;96264;96260;01/09/2026;1150;;SP403_96264_96260;3663639145138
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;XL;96264;96261;31/08/2026;580;;SP403_96264_96261;3663639145169
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;XXL;96264;96262;31/08/2026;223;;SP403_96264_96262;3663639145183
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;3XL;96264;96263;31/08/2026;140;;SP403_96264_96263;3663639145121
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;XS;96265;96257;01/09/2026;187;;SP403_96265_96257;3663639148832
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;S;96265;96258;01/09/2026;439;;SP403_96265_96258;3663639148818
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;M;96265;96259;31/08/2026;990;;SP403_96265_96259;3663639148801
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;L;96265;96260;31/08/2026;800;;SP403_96265_96260;3663639148795
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;XL;96265;96261;01/09/2026;366;;SP403_96265_96261;3663639148825
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;XXL;96265;96262;31/08/2026;130;;SP403_96265_96262;3663639148849
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;3XL;96265;96263;31/08/2026;100;;SP403_96265_96263;3663639148788
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;XS;96268;96257;01/09/2026;359;;SP403_96268_96257;3663639148900
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;S;96268;96258;01/09/2026;830;;SP403_96268_96258;3663639148887
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;M;96268;96259;31/08/2026;1280;;SP403_96268_96259;3663639148870
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;L;96268;96260;31/08/2026;1050;;SP403_96268_96260;3663639148863
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;XL;96268;96261;31/08/2026;550;;SP403_96268_96261;3663639148894
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;XXL;96268;96262;31/08/2026;310;;SP403_96268_96262;3663639148917
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;3XL;96268;96263;01/09/2026;177;;SP403_96268_96263;3663639148856
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;XS;96680;96673;31/08/2026;700;;SP404_96680_96673;3663639145381
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;S;96680;96674;31/08/2026;1540;;SP404_96680_96674;3663639145367
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;M;96680;96675;01/09/2026;2805;;SP404_96680_96675;3663639145350
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;XXL;96680;96678;31/08/2026;510;;SP404_96680_96678;3663639145398
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;XS;96681;96673;01/09/2026;551;;SP404_96681_96673;3663639148979
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;S;96681;96674;31/08/2026;1170;;SP404_96681_96674;3663639148955
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;M;96681;96675;31/08/2026;2100;;SP404_96681_96675;3663639148948
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;L;96681;96676;31/08/2026;1720;;SP404_96681_96676;3663639148931
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;XL;96681;96677;01/09/2026;907;;SP404_96681_96677;3663639148962
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;XXL;96681;96678;31/08/2026;400;;SP404_96681_96678;3663639148986
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;3XL;96681;96679;31/08/2026;130;;SP404_96681_96679;3663639148924
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XS;96684;96673;01/09/2026;696;;SP404_96684_96673;3663639149044
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;S;96684;96674;31/08/2026;1500;;SP404_96684_96674;3663639149020
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;M;96684;96675;31/08/2026;2730;;SP404_96684_96675;3663639149013
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;L;96684;96676;31/08/2026;2280;;SP404_96684_96676;3663639149006
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XL;96684;96677;31/08/2026;1140;;SP404_96684_96677;3663639149037
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XXL;96684;96678;31/08/2026;500;;SP404_96684_96678;3663639149051
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;3XL;96684;96679;31/08/2026;230;;SP404_96684_96679;3663639148993
SP505;Ladies’ linen shirt;White;L;92111;92097;01/09/2026;4;;SP505_92111_92097;3663938247458
SP508;Unisex sherpa dropped shoulders overshirt;Black;XS;94062;94055;31/08/2026;160;;SP508_94062_94055;3663639145596
SP508;Unisex sherpa dropped shoulders overshirt;Black;S;94062;94056;31/08/2026;360;;SP508_94062_94056;3663639145572
SP508;Unisex sherpa dropped shoulders overshirt;Black;M;94062;94057;01/09/2026;719;;SP508_94062_94057;3663639145565
SP508;Unisex sherpa dropped shoulders overshirt;Black;L;94062;94058;01/09/2026;517;;SP508_94062_94058;3663639145558
SP508;Unisex sherpa dropped shoulders overshirt;Black;XL;94062;94059;31/08/2026;150;;SP508_94062_94059;3663639145589
SP508;Unisex sherpa dropped shoulders overshirt;Black;XXL;94062;94060;01/09/2026;86;;SP508_94062_94060;3663639145602
SP508;Unisex sherpa dropped shoulders overshirt;Black;3XL;94062;94061;01/09/2026;138;;SP508_94062_94061;3663639145541
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XS;96277;94055;31/08/2026;140;;SP508_96277_94055;3663639149112
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;S;96277;94056;01/09/2026;344;;SP508_96277_94056;3663639149099
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;M;96277;94057;31/08/2026;570;;SP508_96277_94057;3663639149082
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;L;96277;94058;31/08/2026;510;;SP508_96277_94058;3663639149075
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XL;96277;94059;01/09/2026;239;;SP508_96277_94059;3663639149105
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XXL;96277;94060;01/09/2026;140;;SP508_96277_94060;3663639149129
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;3XL;96277;94061;31/08/2026;140;;SP508_96277_94061;3663639149068
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;XS;96278;94055;01/09/2026;117;;SP508_96278_94055;3663639149181
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;S;96278;94056;31/08/2026;330;;SP508_96278_94056;3663639149167
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;M;96278;94057;01/09/2026;680;;SP508_96278_94057;3663639149150
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;L;96278;94058;01/09/2026;571;;SP508_96278_94058;3663639149143
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;XL;96278;94059;31/08/2026;280;;SP508_96278_94059;3663639149174
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;XXL;96278;94060;31/08/2026;140;;SP508_96278_94060;3663639149198
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;3XL;96278;94061;31/08/2026;140;;SP508_96278_94061;3663639149136
SP525;Men's striped linen shirt;Ivory / Wet Sand Stripes;M;99685;99680;31/08/2026;300;;SP525_99685_99680;3663639151931
SP525;Men's striped linen shirt;Ivory / Wet Sand Stripes;L;99685;99681;31/08/2026;350;;SP525_99685_99681;3663639151924
SP525;Men's striped linen shirt;Ivory / Wet Sand Stripes;XL;99685;99682;31/08/2026;200;;SP525_99685_99682;3663639151955
SP525;Men's striped linen shirt;White / Navy Blue Stripes;L;99686;99681;31/08/2026;450;;SP525_99686_99681;3663639151986
SP525;Men's striped linen shirt;White / Navy Blue Stripes;XL;99686;99682;31/08/2026;225;;SP525_99686_99682;3663639152013
SP603;Men's sherpa vest;Black;S;94071;94065;31/08/2026;1270;;SP603_94071_94065;3663639145787
SP603;Men's sherpa vest;Black;M;94071;94066;01/09/2026;2805;;SP603_94071_94066;3663639145770
SP603;Men's sherpa vest;Black;L;94071;94067;01/09/2026;2813;;SP603_94071_94067;3663639145763
SP603;Men's sherpa vest;Black;XL;94071;94068;01/09/2026;1237;;SP603_94071_94068;3663639145794
SP603;Men's sherpa vest;Black;XXL;94071;94069;31/08/2026;550;;SP603_94071_94069;3663639145800
SP603;Men's sherpa vest;Black;3XL;94071;94070;31/08/2026;240;;SP603_94071_94070;3663639145756
SP603;Men's sherpa vest;Forest Khaki;S;96279;94065;31/08/2026;970;;SP603_96279_94065;3663639149235
SP603;Men's sherpa vest;Forest Khaki;M;96279;94066;31/08/2026;2130;;SP603_96279_94066;3663639149228
SP603;Men's sherpa vest;Forest Khaki;L;96279;94067;31/08/2026;2180;;SP603_96279_94067;3663639149211
SP603;Men's sherpa vest;Forest Khaki;XL;96279;94068;31/08/2026;910;;SP603_96279_94068;3663639149242
SP603;Men's sherpa vest;Forest Khaki;XXL;96279;94069;31/08/2026;460;;SP603_96279_94069;3663639149259
SP603;Men's sherpa vest;Forest Khaki;3XL;96279;94070;31/08/2026;120;;SP603_96279_94070;3663639149204
SP603;Men's sherpa vest;Wet Sand;S;96280;94065;31/08/2026;1270;;SP603_96280_94065;3663639149297
SP603;Men's sherpa vest;Wet Sand;M;96280;94066;01/09/2026;2572;;SP603_96280_94066;3663639149280
SP603;Men's sherpa vest;Wet Sand;L;96280;94067;01/09/2026;1673;;SP603_96280_94067;3663639149273
SP603;Men's sherpa vest;Wet Sand;XL;96280;94068;01/09/2026;965;;SP603_96280_94068;3663639149303
SP603;Men's sherpa vest;Wet Sand;XXL;96280;94069;01/09/2026;658;;SP603_96280_94069;3663639149310
SP603;Men's sherpa vest;Wet Sand;3XL;96280;94070;31/08/2026;230;;SP603_96280_94070;3663639149266
SP604;Ladies' sherpa vest;Black;XS;94079;94074;31/08/2026;180;;SP604_94079_94074;3663639145978
SP604;Ladies' sherpa vest;Black;XS;94079;94074;23/10/2026;220;;SP604_94079_94074;3663639145978
SP604;Ladies' sherpa vest;Black;S;94079;94075;01/09/2026;291;;SP604_94079_94075;3663639145954
SP604;Ladies' sherpa vest;Black;S;94079;94075;23/10/2026;550;;SP604_94079_94075;3663639145954
SP604;Ladies' sherpa vest;Black;M;94079;94076;01/09/2026;344;;SP604_94079_94076;3663639145947
SP604;Ladies' sherpa vest;Black;M;94079;94076;23/10/2026;400;;SP604_94079_94076;3663639145947
SP604;Ladies' sherpa vest;Black;L;94079;94077;01/09/2026;120;;SP604_94079_94077;3663639145930
SP604;Ladies' sherpa vest;Black;L;94079;94077;23/10/2026;270;;SP604_94079_94077;3663639145930
SP604;Ladies' sherpa vest;Black;XL;94079;94078;01/09/2026;59;;SP604_94079_94078;3663639145961
SP604;Ladies' sherpa vest;Black;XL;94079;94078;23/10/2026;70;;SP604_94079_94078;3663639145961
SP604;Ladies' sherpa vest;Forest Khaki;XS;96281;94074;23/10/2026;234;;SP604_96281_94074;3663639149365
SP604;Ladies' sherpa vest;Forest Khaki;S;96281;94075;01/09/2026;131;;SP604_96281_94075;3663639149341
SP604;Ladies' sherpa vest;Forest Khaki;S;96281;94075;23/10/2026;650;;SP604_96281_94075;3663639149341
SP604;Ladies' sherpa vest;Forest Khaki;M;96281;94076;31/08/2026;230;;SP604_96281_94076;3663639149334
SP604;Ladies' sherpa vest;Forest Khaki;M;96281;94076;23/10/2026;360;;SP604_96281_94076;3663639149334
SP604;Ladies' sherpa vest;Forest Khaki;L;96281;94077;01/09/2026;109;;SP604_96281_94077;3663639149327
SP604;Ladies' sherpa vest;Forest Khaki;L;96281;94077;23/10/2026;120;;SP604_96281_94077;3663639149327
SP604;Ladies' sherpa vest;Forest Khaki;XL;96281;94078;31/08/2026;40;;SP604_96281_94078;3663639149358
SP604;Ladies' sherpa vest;Forest Khaki;XL;96281;94078;23/10/2026;100;;SP604_96281_94078;3663639149358
SP604;Ladies' sherpa vest;Wet Sand;XS;96282;94074;23/10/2026;513;;SP604_96282_94074;3663639149419
SP604;Ladies' sherpa vest;Wet Sand;XS;96282;94074;24/12/2026;590;;SP604_96282_94074;3663639149419
SP604;Ladies' sherpa vest;Wet Sand;S;96282;94075;23/10/2026;1194;;SP604_96282_94075;3663639149396
SP604;Ladies' sherpa vest;Wet Sand;S;96282;94075;24/12/2026;820;;SP604_96282_94075;3663639149396
SP604;Ladies' sherpa vest;Wet Sand;M;96282;94076;23/10/2026;1030;;SP604_96282_94076;3663639149389
SP604;Ladies' sherpa vest;Wet Sand;M;96282;94076;24/12/2026;950;;SP604_96282_94076;3663639149389
SP604;Ladies' sherpa vest;Wet Sand;L;96282;94077;23/10/2026;543;;SP604_96282_94077;3663639149372
SP604;Ladies' sherpa vest;Wet Sand;L;96282;94077;24/12/2026;480;;SP604_96282_94077;3663639149372
SP604;Ladies' sherpa vest;Wet Sand;XL;96282;94078;23/10/2026;211;;SP604_96282_94078;3663639149402
SP604;Ladies' sherpa vest;Wet Sand;XL;96282;94078;24/12/2026;300;;SP604_96282_94078;3663639149402
SP706;Eco-friendly men's striped swim shorts;White / Iron Grey Stripes;S;99707;99702;23/10/2026;100;;SP706_99707_99702;3663639152037
SP706;Eco-friendly men's striped swim shorts;White / Iron Grey Stripes;M;99707;99703;23/10/2026;350;;SP706_99707_99703;3663639152051
SP706;Eco-friendly men's striped swim shorts;White / Iron Grey Stripes;L;99707;99704;23/10/2026;448;;SP706_99707_99704;3663639152044
SP706;Eco-friendly men's striped swim shorts;White / Iron Grey Stripes;XL;99707;99705;23/10/2026;299;;SP706_99707_99705;3663639152068
SP706;Eco-friendly men's striped swim shorts;White / Iron Grey Stripes;XXL;99707;99706;23/10/2026;46;;SP706_99707_99706;3663639152075
SP706;Eco-friendly men's striped swim shorts;White / Iron Grey Stripes;3XL;99707;100032;23/10/2026;49;;SP706_99707_100032;3663639154680
SP706;Eco-friendly men's striped swim shorts;White / Navy Blue Stripes;S;99708;99702;23/10/2026;100;;SP706_99708_99702;3663639152082
SP706;Eco-friendly men's striped swim shorts;White / Navy Blue Stripes;M;99708;99703;23/10/2026;350;;SP706_99708_99703;3663639152105
SP706;Eco-friendly men's striped swim shorts;White / Navy Blue Stripes;L;99708;99704;23/10/2026;450;;SP706_99708_99704;3663639152099
SP706;Eco-friendly men's striped swim shorts;White / Navy Blue Stripes;XL;99708;99705;23/10/2026;299;;SP706_99708_99705;3663639152112
SP706;Eco-friendly men's striped swim shorts;White / Navy Blue Stripes;XXL;99708;99706;23/10/2026;50;;SP706_99708_99706;3663639152129
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;M;92180;92175;31/08/2026;100;;SP708_92180_92175;3663938328393
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XS;92181;92173;31/08/2026;40;;SP708_92181_92173;3663938328492
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;S;92181;92174;01/09/2026;16;;SP708_92181_92174;3663938328478
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;L;92181;92176;01/09/2026;150;;SP708_92181_92176;3663938328454
SP713;Ladies' Linen Short;White;34 FR;92292;92285;31/08/2026;220;;SP713_92292_92285;3663938577531
SP713;Ladies' Linen Short;White;36 FR;92292;92286;31/08/2026;480;;SP713_92292_92286;3663938577548
SP713;Ladies' Linen Short;White;38 FR;92292;92287;31/08/2026;480;;SP713_92292_92287;3663938577555
SP713;Ladies' Linen Short;White;40 FR;92292;92288;31/08/2026;220;;SP713_92292_92288;3663938577562
SP713;Ladies' Linen Short;White;42 FR;92292;92289;01/09/2026;80;;SP713_92292_92289;3663938577579
SP715;Men's striped linen trousers;Ivory / Wet Sand Stripes;S;99716;99710;25/09/2026;179;;SP715_99716_99710;3663639154895
SP715;Men's striped linen trousers;Ivory / Wet Sand Stripes;M;99716;99711;25/09/2026;465;;SP715_99716_99711;3663639154888
SP715;Men's striped linen trousers;Ivory / Wet Sand Stripes;L;99716;99712;25/09/2026;508;;SP715_99716_99712;3663639154871
SP715;Men's striped linen trousers;Ivory / Wet Sand Stripes;XL;99716;99713;25/09/2026;379;;SP715_99716_99713;3663639154901
SP715;Men's striped linen trousers;Ivory / Wet Sand Stripes;XXL;99716;99714;25/09/2026;99;;SP715_99716_99714;3663639154918
