REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;XXL;96264;96262;24/03/2026;223;;SP403_96264_96262;3663639145183
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;3XL;96264;96263;24/03/2026;140;;SP403_96264_96263;3663639145121
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;XS;96265;96257;24/03/2026;190;;SP403_96265_96257;3663639148832
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;M;96265;96259;26/03/2026;1018;;SP403_96265_96259;3663639148801
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;L;96265;96260;26/03/2026;817;;SP403_96265_96260;3663639148795
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;XL;96265;96261;26/03/2026;373;;SP403_96265_96261;3663639148825
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;3XL;96265;96263;24/03/2026;100;;SP403_96265_96263;3663639148788
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;XS;96268;96257;24/03/2026;360;;SP403_96268_96257;3663639148900
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;M;96268;96259;26/03/2026;1349;;SP403_96268_96259;3663639148870
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;L;96268;96260;26/03/2026;1134;;SP403_96268_96260;3663639148863
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;XL;96268;96261;26/03/2026;608;;SP403_96268_96261;3663639148894
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;XXL;96268;96262;26/03/2026;345;;SP403_96268_96262;3663639148917
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;3XL;96268;96263;24/03/2026;180;;SP403_96268_96263;3663639148856
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;S;96680;96674;24/03/2026;1540;;SP404_96680_96674;3663639145367
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;M;96680;96675;26/03/2026;2836;;SP404_96680_96675;3663639145350
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;XXL;96680;96678;26/03/2026;510;;SP404_96680_96678;3663639145398
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;XS;96681;96673;24/03/2026;560;;SP404_96681_96673;3663639148979
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;S;96681;96674;26/03/2026;1211;;SP404_96681_96674;3663639148955
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;M;96681;96675;26/03/2026;2153;;SP404_96681_96675;3663639148948
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;XL;96681;96677;26/03/2026;935;;SP404_96681_96677;3663639148962
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;XXL;96681;96678;26/03/2026;417;;SP404_96681_96678;3663639148986
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XS;96684;96673;26/03/2026;704;;SP404_96684_96673;3663639149044
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;S;96684;96674;26/03/2026;1540;;SP404_96684_96674;3663639149020
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;L;96684;96676;26/03/2026;2367;;SP404_96684_96676;3663639149006
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XL;96684;96677;26/03/2026;1186;;SP404_96684_96677;3663639149037
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XXL;96684;96678;24/03/2026;500;;SP404_96684_96678;3663639149051
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;3XL;96684;96679;24/03/2026;230;;SP404_96684_96679;3663639148993
SP506IC;Eco-friendly men's shirt;White;M;92124;92113;25/03/2026;640;;SP506IC_92124_92113;3663938370880
SP508;Unisex sherpa dropped shoulders overshirt;Black;XS;94062;94055;24/03/2026;160;;SP508_94062_94055;3663639145596
SP508;Unisex sherpa dropped shoulders overshirt;Black;S;94062;94056;26/03/2026;413;;SP508_94062_94056;3663639145572
SP508;Unisex sherpa dropped shoulders overshirt;Black;M;94062;94057;26/03/2026;749;;SP508_94062_94057;3663639145565
SP508;Unisex sherpa dropped shoulders overshirt;Black;L;94062;94058;26/03/2026;530;;SP508_94062_94058;3663639145558
SP508;Unisex sherpa dropped shoulders overshirt;Black;XL;94062;94059;26/03/2026;166;;SP508_94062_94059;3663639145589
SP508;Unisex sherpa dropped shoulders overshirt;Black;XXL;94062;94060;26/03/2026;98;;SP508_94062_94060;3663639145602
SP508;Unisex sherpa dropped shoulders overshirt;Black;3XL;94062;94061;26/03/2026;139;;SP508_94062_94061;3663639145541
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XS;96277;94055;24/03/2026;140;;SP508_96277_94055;3663639149112
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;S;96277;94056;26/03/2026;349;;SP508_96277_94056;3663639149099
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;M;96277;94057;26/03/2026;570;;SP508_96277_94057;3663639149082
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;L;96277;94058;26/03/2026;531;;SP508_96277_94058;3663639149075
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XL;96277;94059;26/03/2026;240;;SP508_96277_94059;3663639149105
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XXL;96277;94060;24/03/2026;140;;SP508_96277_94060;3663639149129
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;3XL;96277;94061;24/03/2026;140;;SP508_96277_94061;3663639149068
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;XS;96278;94055;25/03/2026;130;;SP508_96278_94055;3663639149181
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;S;96278;94056;26/03/2026;351;;SP508_96278_94056;3663639149167
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;M;96278;94057;26/03/2026;707;;SP508_96278_94057;3663639149150
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;L;96278;94058;26/03/2026;583;;SP508_96278_94058;3663639149143
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;XL;96278;94059;26/03/2026;304;;SP508_96278_94059;3663639149174
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;XXL;96278;94060;24/03/2026;140;;SP508_96278_94060;3663639149198
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;M;89455;89451;30/06/2026;500;;SP522_89455_89451;3663938622729
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;L;89455;89452;30/06/2026;575;;SP522_89455_89452;3663938622743
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;XL;89455;89453;30/06/2026;425;;SP522_89455_89453;3663938622767
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;M;89456;89451;30/06/2026;600;;SP522_89456_89451;3663938622736
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;L;89456;89452;30/06/2026;500;;SP522_89456_89452;3663938622750
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;XL;89456;89453;30/06/2026;425;;SP522_89456_89453;3663938622774
SP603;Men's sherpa vest;Black;S;94071;94065;24/03/2026;1270;;SP603_94071_94065;3663639145787
SP603;Men's sherpa vest;Black;L;94071;94067;26/03/2026;2856;;SP603_94071_94067;3663639145763
SP603;Men's sherpa vest;Black;XL;94071;94068;25/03/2026;1240;;SP603_94071_94068;3663639145794
SP603;Men's sherpa vest;Black;XXL;94071;94069;24/03/2026;550;;SP603_94071_94069;3663639145800
SP603;Men's sherpa vest;Forest Khaki;S;96279;94065;24/03/2026;970;;SP603_96279_94065;3663639149235
SP603;Men's sherpa vest;Forest Khaki;L;96279;94067;24/03/2026;2180;;SP603_96279_94067;3663639149211
SP603;Men's sherpa vest;Forest Khaki;XL;96279;94068;25/03/2026;910;;SP603_96279_94068;3663639149242
SP603;Men's sherpa vest;Forest Khaki;3XL;96279;94070;24/03/2026;120;;SP603_96279_94070;3663639149204
SP603;Men's sherpa vest;Wet Sand;S;96280;94065;26/03/2026;1313;;SP603_96280_94065;3663639149297
SP603;Men's sherpa vest;Wet Sand;M;96280;94066;26/03/2026;2919;;SP603_96280_94066;3663639149280
SP603;Men's sherpa vest;Wet Sand;L;96280;94067;26/03/2026;2800;;SP603_96280_94067;3663639149273
SP603;Men's sherpa vest;Wet Sand;XL;96280;94068;26/03/2026;1276;;SP603_96280_94068;3663639149303
SP603;Men's sherpa vest;Wet Sand;XXL;96280;94069;24/03/2026;660;;SP603_96280_94069;3663639149310
SP604;Ladies' sherpa vest;Black;XS;94079;94074;26/03/2026;233;;SP604_94079_94074;3663639145978
SP604;Ladies' sherpa vest;Black;XS;94079;94074;05/10/2026;220;;SP604_94079_94074;3663639145978
SP604;Ladies' sherpa vest;Black;S;94079;94075;26/03/2026;378;;SP604_94079_94075;3663639145954
SP604;Ladies' sherpa vest;Black;S;94079;94075;05/10/2026;550;;SP604_94079_94075;3663639145954
SP604;Ladies' sherpa vest;Black;M;94079;94076;26/03/2026;434;;SP604_94079_94076;3663639145947
SP604;Ladies' sherpa vest;Black;M;94079;94076;05/10/2026;400;;SP604_94079_94076;3663639145947
SP604;Ladies' sherpa vest;Black;L;94079;94077;26/03/2026;178;;SP604_94079_94077;3663639145930
SP604;Ladies' sherpa vest;Black;L;94079;94077;05/10/2026;270;;SP604_94079_94077;3663639145930
SP604;Ladies' sherpa vest;Black;XL;94079;94078;05/10/2026;70;;SP604_94079_94078;3663639145961
SP604;Ladies' sherpa vest;Forest Khaki;XS;96281;94074;26/03/2026;99;;SP604_96281_94074;3663639149365
SP604;Ladies' sherpa vest;Forest Khaki;XS;96281;94074;05/10/2026;290;;SP604_96281_94074;3663639149365
SP604;Ladies' sherpa vest;Forest Khaki;S;96281;94075;26/03/2026;268;;SP604_96281_94075;3663639149341
SP604;Ladies' sherpa vest;Forest Khaki;S;96281;94075;05/10/2026;650;;SP604_96281_94075;3663639149341
SP604;Ladies' sherpa vest;Forest Khaki;M;96281;94076;25/03/2026;360;;SP604_96281_94076;3663639149334
SP604;Ladies' sherpa vest;Forest Khaki;M;96281;94076;05/10/2026;360;;SP604_96281_94076;3663639149334
SP604;Ladies' sherpa vest;Forest Khaki;L;96281;94077;26/03/2026;150;;SP604_96281_94077;3663639149327
SP604;Ladies' sherpa vest;Forest Khaki;L;96281;94077;05/10/2026;120;;SP604_96281_94077;3663639149327
SP604;Ladies' sherpa vest;Forest Khaki;XL;96281;94078;26/03/2026;70;;SP604_96281_94078;3663639149358
SP604;Ladies' sherpa vest;Forest Khaki;XL;96281;94078;05/10/2026;100;;SP604_96281_94078;3663639149358
SP604;Ladies' sherpa vest;Wet Sand;XS;96282;94074;26/03/2026;10;;SP604_96282_94074;3663639149419
SP604;Ladies' sherpa vest;Wet Sand;XS;96282;94074;05/10/2026;590;;SP604_96282_94074;3663639149419
SP604;Ladies' sherpa vest;Wet Sand;S;96282;94075;05/10/2026;1292;;SP604_96282_94075;3663639149396
SP604;Ladies' sherpa vest;Wet Sand;M;96282;94076;05/10/2026;1140;;SP604_96282_94076;3663639149389
SP604;Ladies' sherpa vest;Wet Sand;L;96282;94077;05/10/2026;621;;SP604_96282_94077;3663639149372
SP604;Ladies' sherpa vest;Wet Sand;XL;96282;94078;26/03/2026;5;;SP604_96282_94078;3663639149402
SP604;Ladies' sherpa vest;Wet Sand;XL;96282;94078;05/10/2026;270;;SP604_96282_94078;3663639149402
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;S;92180;92174;26/03/2026;60;;SP708_92180_92174;3663938328409
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;S;92180;92174;30/07/2026;340;;SP708_92180_92174;3663938328409
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;M;92180;92175;30/07/2026;300;;SP708_92180_92175;3663938328393
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;L;92180;92176;26/03/2026;180;;SP708_92180_92176;3663938328386
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;L;92180;92176;30/07/2026;420;;SP708_92180_92176;3663938328386
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;XL;92180;92177;30/07/2026;160;;SP708_92180_92177;3663938328416
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;XXL;92180;92178;30/07/2026;60;;SP708_92180_92178;3663938328430
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XS;92181;92173;26/03/2026;40;;SP708_92181_92173;3663938328492
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;S;92181;92174;26/03/2026;220;;SP708_92181_92174;3663938328478
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;L;92181;92176;26/03/2026;420;;SP708_92181_92176;3663938328454
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XL;92181;92177;26/03/2026;100;;SP708_92181_92177;3663938328485
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XXL;92181;92178;30/07/2026;40;;SP708_92181_92178;3663938328508
SP713;Ladies' Linen Short;White;34 FR;92292;92285;24/03/2026;220;;SP713_92292_92285;3663938577531
SP713;Ladies' Linen Short;White;36 FR;92292;92286;25/03/2026;480;;SP713_92292_92286;3663938577548
SP713;Ladies' Linen Short;White;40 FR;92292;92288;24/03/2026;220;;SP713_92292_92288;3663938577562
SP713;Ladies' Linen Short;White;42 FR;92292;92289;24/03/2026;80;;SP713_92292_92289;3663938577579
SP733;Ladies' Linen Washed Effect Trousers;Washed White;L;92243;92238;24/03/2026;20;;SP733_92243_92238;3663938625607
