REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP203;Eco-friendly men's knitted polo shirt;Navy Blue;L;88704;13097;;270;;SP203_88704_13097;3663938621920
SP203;Eco-friendly men's knitted polo shirt;Navy Blue;XL;88704;13098;;180;;SP203_88704_13098;3663938621937
SP203;Eco-friendly men's knitted polo shirt;Navy Blue;XXL;88704;13099;;180;;SP203_88704_13099;3663938621944
SP203;Eco-friendly men's knitted polo shirt;Navy Blue;S;88704;88702;;179;;SP203_88704_88702;3663938621951
SP203;Eco-friendly men's knitted polo shirt;Ivory;M;90969;13096;;360;;SP203_90969_13096;3663938662534
SP203;Eco-friendly men's knitted polo shirt;Ivory;L;90969;13097;;360;;SP203_90969_13097;3663938662541
SP203;Eco-friendly men's knitted polo shirt;Ivory;XL;90969;13098;;90;;SP203_90969_13098;3663938662558
SP203;Eco-friendly men's knitted polo shirt;Ivory;XXL;90969;13099;;90;;SP203_90969_13099;3663938662565
SP203;Eco-friendly men's knitted polo shirt;Ivory;S;90969;88702;;120;;SP203_90969_88702;3663938662572
SP204;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;S;93538;93533;27/08/2025;118;;SP204_93538_93533;3663938717289
SP204;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;M;93538;93534;27/08/2025;296;;SP204_93538_93534;3663938717302
SP204;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;L;93538;93535;27/08/2025;327;;SP204_93538_93535;3663938717326
SP204;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;XL;93538;93536;27/08/2025;209;;SP204_93538_93536;3663938717340
SP204;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;XXL;93538;93537;27/08/2025;119;;SP204_93538_93537;3663938717364
SP204;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Organic Khaki;S;93539;93533;27/08/2025;118;;SP204_93539_93533;3663938717296
SP204;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Organic Khaki;M;93539;93534;27/08/2025;249;;SP204_93539_93534;3663938717319
SP204;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Organic Khaki;L;93539;93535;27/08/2025;327;;SP204_93539_93535;3663938717333
SP204;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Organic Khaki;XL;93539;93536;27/08/2025;209;;SP204_93539_93536;3663938717357
SP204;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Organic Khaki;XXL;93539;93537;27/08/2025;119;;SP204_93539_93537;3663938717371
SP217;Men's knitted linen polo shirt;Linen Sand;S;89392;89386;;60;;SP217_89392_89386;3663938621968
SP217;Men's knitted linen polo shirt;Linen Sand;M;89392;89387;;90;;SP217_89392_89387;3663938621999
SP217;Men's knitted linen polo shirt;Linen Sand;L;89392;89388;;120;;SP217_89392_89388;3663938622026
SP217;Men's knitted linen polo shirt;Linen Sand;XL;89392;89389;;60;;SP217_89392_89389;3663938622057
SP217;Men's knitted linen polo shirt;Linen Sand;XXL;89392;89390;;30;;SP217_89392_89390;3663938622088
SP217;Men's knitted linen polo shirt;Linen Sand;3XL;89392;89391;;60;;SP217_89392_89391;3663938622118
SP217;Men's knitted linen polo shirt;Navy Blue;S;89393;89386;;30;;SP217_89393_89386;3663938621975
SP217;Men's knitted linen polo shirt;Navy Blue;M;89393;89387;;120;;SP217_89393_89387;3663938622002
SP217;Men's knitted linen polo shirt;Navy Blue;L;89393;89388;;90;;SP217_89393_89388;3663938622033
SP217;Men's knitted linen polo shirt;Navy Blue;XL;89393;89389;;120;;SP217_89393_89389;3663938622064
SP217;Men's knitted linen polo shirt;Navy Blue;XXL;89393;89390;;29;;SP217_89393_89390;3663938622095
SP217;Men's knitted linen polo shirt;Navy Blue;3XL;89393;89391;;60;;SP217_89393_89391;3663938622125
SP217;Men's knitted linen polo shirt;Organic Khaki;S;89394;89386;;30;;SP217_89394_89386;3663938621982
SP217;Men's knitted linen polo shirt;Organic Khaki;M;89394;89387;;90;;SP217_89394_89387;3663938622019
SP217;Men's knitted linen polo shirt;Organic Khaki;L;89394;89388;;120;;SP217_89394_89388;3663938622040
SP217;Men's knitted linen polo shirt;Organic Khaki;XL;89394;89389;;90;;SP217_89394_89389;3663938622071
SP217;Men's knitted linen polo shirt;Organic Khaki;XXL;89394;89390;;30;;SP217_89394_89390;3663938622101
SP217;Men's knitted linen polo shirt;Organic Khaki;3XL;89394;89391;;60;;SP217_89394_89391;3663938622132
SP220;Men’s linen polo shirt;Black;S;92025;92019;;250;;SP220_92025_92019;3663938677774
SP220;Men’s linen polo shirt;Black;M;92025;92020;;150;;SP220_92025_92020;3663938677866
SP220;Men’s linen polo shirt;Black;L;92025;92021;;250;;SP220_92025_92021;3663938677958
SP220;Men’s linen polo shirt;Black;XL;92025;92022;;150;;SP220_92025_92022;3663938678047
SP220;Men’s linen polo shirt;Black;XXL;92025;92023;;50;;SP220_92025_92023;3663938678139
SP220;Men’s linen polo shirt;Black;3XL;92025;92024;;150;;SP220_92025_92024;3663938678221
SP220;Men’s linen polo shirt;Cool Blue;S;92026;92019;;250;;SP220_92026_92019;3663938677781
SP220;Men’s linen polo shirt;Cool Blue;M;92026;92020;;100;;SP220_92026_92020;3663938677873
SP220;Men’s linen polo shirt;Cool Blue;L;92026;92021;;200;;SP220_92026_92021;3663938677965
SP220;Men’s linen polo shirt;Cool Blue;XL;92026;92022;;348;;SP220_92026_92022;3663938678054
SP220;Men’s linen polo shirt;Cool Blue;XXL;92026;92023;;150;;SP220_92026_92023;3663938678146
SP220;Men’s linen polo shirt;Ivory;S;92027;92019;;249;;SP220_92027_92019;3663938677798
SP220;Men’s linen polo shirt;Ivory;M;92027;92020;;898;;SP220_92027_92020;3663938677880
SP220;Men’s linen polo shirt;Ivory;L;92027;92021;;600;;SP220_92027_92021;3663938677972
SP220;Men’s linen polo shirt;Ivory;XL;92027;92022;;548;;SP220_92027_92022;3663938678061
SP220;Men’s linen polo shirt;Ivory;XXL;92027;92023;;300;;SP220_92027_92023;3663938678153
SP220;Men’s linen polo shirt;Ivory;3XL;92027;92024;;50;;SP220_92027_92024;3663938678245
SP220;Men’s linen polo shirt;Navy Blue;S;92029;92019;;250;;SP220_92029_92019;3663938677811
SP220;Men’s linen polo shirt;Navy Blue;M;92029;92020;;550;;SP220_92029_92020;3663938677903
SP220;Men’s linen polo shirt;Navy Blue;L;92029;92021;;550;;SP220_92029_92021;3663938677996
SP220;Men’s linen polo shirt;Navy Blue;XL;92029;92022;;400;;SP220_92029_92022;3663938678085
SP220;Men’s linen polo shirt;Navy Blue;XXL;92029;92023;;100;;SP220_92029_92023;3663938678177
SP220;Men’s linen polo shirt;Navy Blue;3XL;92029;92024;;49;;SP220_92029_92024;3663938678269
SP220;Men’s linen polo shirt;Organic Khaki;S;92030;92019;;248;;SP220_92030_92019;3663938677828
SP220;Men’s linen polo shirt;Organic Khaki;M;92030;92020;;250;;SP220_92030_92020;3663938677910
SP220;Men’s linen polo shirt;Organic Khaki;L;92030;92021;;200;;SP220_92030_92021;3663938678009
SP220;Men’s linen polo shirt;Organic Khaki;XL;92030;92022;;150;;SP220_92030_92022;3663938678092
SP220;Men’s linen polo shirt;Organic Khaki;XXL;92030;92023;;100;;SP220_92030_92023;3663938678184
SP220;Men’s linen polo shirt;Organic Khaki;3XL;92030;92024;;50;;SP220_92030_92024;3663938678276
SP220;Men’s linen polo shirt;Peacock Blue;S;92031;92019;;249;;SP220_92031_92019;3663938677835
SP220;Men’s linen polo shirt;Peacock Blue;M;92031;92020;;250;;SP220_92031_92020;3663938677927
SP220;Men’s linen polo shirt;Peacock Blue;L;92031;92021;;150;;SP220_92031_92021;3663938678016
SP220;Men’s linen polo shirt;Peacock Blue;XL;92031;92022;;150;;SP220_92031_92022;3663938678108
SP220;Men’s linen polo shirt;Peacock Blue;XXL;92031;92023;;100;;SP220_92031_92023;3663938678191
SP220;Men’s linen polo shirt;Peacock Blue;3XL;92031;92024;;100;;SP220_92031_92024;3663938678283
SP220;Men’s linen polo shirt;Stone Grey;S;92032;92019;;249;;SP220_92032_92019;3663938677842
SP220;Men’s linen polo shirt;Stone Grey;M;92032;92020;;200;;SP220_92032_92020;3663938677934
SP220;Men’s linen polo shirt;Stone Grey;L;92032;92021;;150;;SP220_92032_92021;3663938678023
SP220;Men’s linen polo shirt;Stone Grey;XL;92032;92022;;300;;SP220_92032_92022;3663938678115
SP220;Men’s linen polo shirt;Stone Grey;XXL;92032;92023;;50;;SP220_92032_92023;3663938678207
SP220;Men’s linen polo shirt;Stone Grey;3XL;92032;92024;;50;;SP220_92032_92024;3663938678290
SP220;Men’s linen polo shirt;Wet Sand;S;92033;92019;;100;;SP220_92033_92019;3663938677859
SP220;Men’s linen polo shirt;Wet Sand;M;92033;92020;;350;;SP220_92033_92020;3663938677941
SP220;Men’s linen polo shirt;Wet Sand;L;92033;92021;;300;;SP220_92033_92021;3663938678030
SP220;Men’s linen polo shirt;Wet Sand;XL;92033;92022;;100;;SP220_92033_92022;3663938678122
SP220;Men’s linen polo shirt;Wet Sand;XXL;92033;92023;;100;;SP220_92033_92023;3663938678214
SP220;Men’s linen polo shirt;Wet Sand;3XL;92033;92024;;49;;SP220_92033_92024;3663938678306
SP221;Ladies’ linen polo shirt;Ivory;XS;92040;92034;;200;;SP221_92040_92034;3663938678627
SP221;Ladies’ linen polo shirt;Ivory;S;92040;92035;;200;;SP221_92040_92035;3663938678702
SP221;Ladies’ linen polo shirt;Ivory;M;92040;92036;;150;;SP221_92040_92036;3663938678788
SP221;Ladies’ linen polo shirt;Wet Sand;XS;92046;92034;;250;;SP221_92046_92034;3663938678689
SP221;Ladies’ linen polo shirt;Wet Sand;S;92046;92035;;100;;SP221_92046_92035;3663938678764
SP221;Ladies’ linen polo shirt;Wet Sand;M;92046;92036;;100;;SP221_92046_92036;3663938678849
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;S;93556;93550;11/09/2025;597;;SP303_93556_93550;3663938718774
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;M;93556;93551;11/09/2025;1147;;SP303_93556_93551;3663938718804
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;L;93556;93552;11/09/2025;1294;;SP303_93556_93552;3663938718835
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;XL;93556;93553;11/09/2025;1296;;SP303_93556_93553;3663938718866
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;XXL;93556;93554;11/09/2025;398;;SP303_93556_93554;3663938718897
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;3XL;93556;93555;11/09/2025;200;;SP303_93556_93555;3663938718927
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Tender Green;S;93557;93550;11/09/2025;497;;SP303_93557_93550;3663938718781
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Tender Green;M;93557;93551;11/09/2025;945;;SP303_93557_93551;3663938718811
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Tender Green;L;93557;93552;11/09/2025;1044;;SP303_93557_93552;3663938718842
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Tender Green;XL;93557;93553;11/09/2025;995;;SP303_93557_93553;3663938718873
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Tender Green;XXL;93557;93554;11/09/2025;298;;SP303_93557_93554;3663938718903
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Tender Green;3XL;93557;93555;11/09/2025;200;;SP303_93557_93555;3663938718934
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;White;S;93558;93550;11/09/2025;947;;SP303_93558_93550;3663938718798
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;White;M;93558;93551;11/09/2025;1644;;SP303_93558_93551;3663938718828
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;White;L;93558;93552;11/09/2025;1794;;SP303_93558_93552;3663938718859
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;White;XL;93558;93553;11/09/2025;1746;;SP303_93558_93553;3663938718880
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;White;XXL;93558;93554;11/09/2025;548;;SP303_93558_93554;3663938718910
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;White;3XL;93558;93555;11/09/2025;300;;SP303_93558_93555;3663938718941
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;Antique Rose;XS;93564;93559;27/08/2025;293;;SP304_93564_93559;3663938718958
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;Antique Rose;S;93564;93560;27/08/2025;495;;SP304_93564_93560;3663938718989
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;Antique Rose;M;93564;93561;27/08/2025;647;;SP304_93564_93561;3663938719016
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;Antique Rose;L;93564;93562;27/08/2025;298;;SP304_93564_93562;3663938719047
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;Antique Rose;XL;93564;93563;27/08/2025;199;;SP304_93564_93563;3663938719078
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;Black;XS;93565;93559;27/08/2025;293;;SP304_93565_93559;3663938718965
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;Black;S;93565;93560;27/08/2025;543;;SP304_93565_93560;3663938718996
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;Black;M;93565;93561;27/08/2025;647;;SP304_93565_93561;3663938719023
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;Black;L;93565;93562;27/08/2025;298;;SP304_93565_93562;3663938719054
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;Black;XL;93565;93563;27/08/2025;199;;SP304_93565_93563;3663938719085
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;White;XS;93566;93559;27/08/2025;493;;SP304_93566_93559;3663938718972
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;White;S;93566;93560;27/08/2025;893;;SP304_93566_93560;3663938719009
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;White;M;93566;93561;27/08/2025;947;;SP304_93566_93561;3663938719030
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;White;L;93566;93562;27/08/2025;398;;SP304_93566_93562;3663938719061
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;White;XL;93566;93563;27/08/2025;249;;SP304_93566_93563;3663938719092
SP320;Men's linen t-shirt;Black;S;92053;92047;;100;;SP320_92053_92047;3663938678931
SP320;Men's linen t-shirt;Black;M;92053;92048;;100;;SP320_92053_92048;3663938678986
SP320;Men's linen t-shirt;Black;L;92053;92049;;200;;SP320_92053_92049;3663938679037
SP320;Men's linen t-shirt;Black;XL;92053;92050;;250;;SP320_92053_92050;3663938679082
SP320;Men's linen t-shirt;Black;XXL;92053;92051;;200;;SP320_92053_92051;3663938679136
SP320;Men's linen t-shirt;Black;3XL;92053;92052;;150;;SP320_92053_92052;3663938679181
SP320;Men's linen t-shirt;Ivory;S;92054;92047;;150;;SP320_92054_92047;3663938678948
SP320;Men's linen t-shirt;Ivory;M;92054;92048;;300;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;L;92054;92049;;350;;SP320_92054_92049;3663938679044
SP320;Men's linen t-shirt;Ivory;XL;92054;92050;;350;;SP320_92054_92050;3663938679099
SP320;Men's linen t-shirt;Ivory;XXL;92054;92051;;200;;SP320_92054_92051;3663938679143
SP320;Men's linen t-shirt;Ivory;3XL;92054;92052;;150;;SP320_92054_92052;3663938679198
SP320;Men's linen t-shirt;Navy Blue;S;92056;92047;;150;;SP320_92056_92047;3663938678955
SP320;Men's linen t-shirt;Navy Blue;M;92056;92048;;150;;SP320_92056_92048;3663938679006
SP320;Men's linen t-shirt;Navy Blue;L;92056;92049;;200;;SP320_92056_92049;3663938679051
SP320;Men's linen t-shirt;Navy Blue;XL;92056;92050;;250;;SP320_92056_92050;3663938679105
SP320;Men's linen t-shirt;Navy Blue;XXL;92056;92051;;150;;SP320_92056_92051;3663938679150
SP320;Men's linen t-shirt;Navy Blue;3XL;92056;92052;;98;;SP320_92056_92052;3663938679204
SP320;Men's linen t-shirt;Peacock Blue;S;92058;92047;;150;;SP320_92058_92047;3663938678979
SP320;Men's linen t-shirt;Peacock Blue;M;92058;92048;;250;;SP320_92058_92048;3663938679020
SP320;Men's linen t-shirt;Peacock Blue;L;92058;92049;;200;;SP320_92058_92049;3663938679075
SP320;Men's linen t-shirt;Peacock Blue;XL;92058;92050;;200;;SP320_92058_92050;3663938679129
SP320;Men's linen t-shirt;Peacock Blue;XXL;92058;92051;;100;;SP320_92058_92051;3663938679174
SP320;Men's linen t-shirt;Peacock Blue;3XL;92058;92052;;100;;SP320_92058_92052;3663938679228
SP321;Ladies' V-neck linen t-shirt;Black;XS;92066;92060;;200;;SP321_92066_92060;3663938678313
SP321;Ladies' V-neck linen t-shirt;Black;S;92066;92061;;50;;SP321_92066_92061;3663938678368
SP321;Ladies' V-neck linen t-shirt;Black;M;92066;92062;;350;;SP321_92066_92062;3663938678412
SP321;Ladies' V-neck linen t-shirt;Black;L;92066;92063;;100;;SP321_92066_92063;3663938678467
SP321;Ladies' V-neck linen t-shirt;Black;XL;92066;92064;;200;;SP321_92066_92064;3663938678511
SP321;Ladies' V-neck linen t-shirt;Black;XXL;92066;92065;;100;;SP321_92066_92065;3663938678566
SP321;Ladies' V-neck linen t-shirt;Ivory;XS;92067;92060;;100;;SP321_92067_92060;3663938678320
SP321;Ladies' V-neck linen t-shirt;Ivory;S;92067;92061;;350;;SP321_92067_92061;3663938678375
SP321;Ladies' V-neck linen t-shirt;Ivory;M;92067;92062;;450;;SP321_92067_92062;3663938678429
SP321;Ladies' V-neck linen t-shirt;Ivory;L;92067;92063;;200;;SP321_92067_92063;3663938678474
SP321;Ladies' V-neck linen t-shirt;Ivory;XL;92067;92064;;200;;SP321_92067_92064;3663938678528
SP321;Ladies' V-neck linen t-shirt;Ivory;XXL;92067;92065;;50;;SP321_92067_92065;3663938678573
SP321;Ladies' V-neck linen t-shirt;Organic Khaki;XS;92070;92060;;200;;SP321_92070_92060;3663938678344
SP321;Ladies' V-neck linen t-shirt;Organic Khaki;S;92070;92061;;250;;SP321_92070_92061;3663938678399
SP321;Ladies' V-neck linen t-shirt;Organic Khaki;M;92070;92062;;300;;SP321_92070_92062;3663938678443
SP321;Ladies' V-neck linen t-shirt;Organic Khaki;L;92070;92063;;150;;SP321_92070_92063;3663938678498
SP321;Ladies' V-neck linen t-shirt;Organic Khaki;XL;92070;92064;;250;;SP321_92070_92064;3663938678542
SP321;Ladies' V-neck linen t-shirt;Peacock Blue;XS;92071;92060;;50;;SP321_92071_92060;3663938678351
SP321;Ladies' V-neck linen t-shirt;Peacock Blue;S;92071;92061;;150;;SP321_92071_92061;3663938678405
SP321;Ladies' V-neck linen t-shirt;Peacock Blue;M;92071;92062;;300;;SP321_92071_92062;3663938678450
SP321;Ladies' V-neck linen t-shirt;Peacock Blue;L;92071;92063;;200;;SP321_92071_92063;3663938678504
SP321;Ladies' V-neck linen t-shirt;Peacock Blue;XL;92071;92064;;150;;SP321_92071_92064;3663938678559
SP321;Ladies' V-neck linen t-shirt;Peacock Blue;XXL;92071;92065;;99;;SP321_92071_92065;3663938678603
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Almond Green;XS;92080;92073;;90;;SP325_92080_92073;3663938318622
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Almond Green;S;92080;92074;;390;;SP325_92080_92074;3663938318608
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Almond Green;M;92080;92075;;600;;SP325_92080_92075;3663938318592
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Almond Green;L;92080;92076;;300;;SP325_92080_92076;3663938318585
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Almond Green;XL;92080;92077;;350;;SP325_92080_92077;3663938318615
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Almond Green;XXL;92080;92078;;345;;SP325_92080_92078;3663938318639
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Ivory;XS;92081;92073;;100;;SP325_92081_92073;3663938318691
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Ivory;S;92081;92074;;600;;SP325_92081_92074;3663938318677
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Ivory;M;92081;92075;;300;;SP325_92081_92075;3663938318660
SP343;Ladies' linen tank top;Black;XS;91710;91705;;196;;SP343_91710_91705;3663938621296
SP343;Ladies' linen tank top;Black;S;91710;91706;;500;;SP343_91710_91706;3663938621272
SP343;Ladies' linen tank top;Black;M;91710;91707;;400;;SP343_91710_91707;3663938621265
SP343;Ladies' linen tank top;Black;L;91710;91708;;296;;SP343_91710_91708;3663938621258
SP343;Ladies' linen tank top;Black;XL;91710;91709;;100;;SP343_91710_91709;3663938621289
SP343;Ladies' linen tank top;Ivory;XS;91711;91705;;198;;SP343_91711_91705;3663938621340
SP343;Ladies' linen tank top;Ivory;S;91711;91706;;500;;SP343_91711_91706;3663938621326
SP343;Ladies' linen tank top;Ivory;M;91711;91707;;498;;SP343_91711_91707;3663938621319
SP343;Ladies' linen tank top;Ivory;L;91711;91708;;299;;SP343_91711_91708;3663938621302
SP343;Ladies' linen tank top;Ivory;XL;91711;91709;;100;;SP343_91711_91709;3663938621333
SP343;Ladies' linen tank top;Organic Khaki;XS;91712;91705;;200;;SP343_91712_91705;3663938621395
SP343;Ladies' linen tank top;Organic Khaki;S;91712;91706;;400;;SP343_91712_91706;3663938621371
SP343;Ladies' linen tank top;Organic Khaki;M;91712;91707;;400;;SP343_91712_91707;3663938621364
SP343;Ladies' linen tank top;Organic Khaki;L;91712;91708;;299;;SP343_91712_91708;3663938621357
SP343;Ladies' linen tank top;Organic Khaki;XL;91712;91709;;100;;SP343_91712_91709;3663938621388
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Black;XS;96264;96257;08/10/2025;400;;SP403_96264_96257;3663639145176
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Black;S;96264;96258;08/10/2025;850;;SP403_96264_96258;3663639145152
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Black;M;96264;96259;08/10/2025;1500;;SP403_96264_96259;3663639145145
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Black;L;96264;96260;08/10/2025;1250;;SP403_96264_96260;3663639145138
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Black;XL;96264;96261;08/10/2025;650;;SP403_96264_96261;3663639145169
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Black;XXL;96264;96262;08/10/2025;300;;SP403_96264_96262;3663639145183
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Black;3XL;96264;96263;08/10/2025;200;;SP403_96264_96263;3663639145121
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Forest Khaki;XS;96265;96257;08/10/2025;320;;SP403_96265_96257;3663639148832
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Forest Khaki;S;96265;96258;08/10/2025;670;;SP403_96265_96258;3663639148818
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Forest Khaki;M;96265;96259;08/10/2025;1200;;SP403_96265_96259;3663639148801
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Forest Khaki;L;96265;96260;08/10/2025;1000;;SP403_96265_96260;3663639148795
