REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;L;96268;96260;24/02/2026;1147;;SP403_96268_96260;3663639148863
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;XL;96268;96261;24/02/2026;609;;SP403_96268_96261;3663639148894
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;XXL;96268;96262;24/02/2026;346;;SP403_96268_96262;3663639148917
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;3XL;96268;96263;23/02/2026;180;;SP403_96268_96263;3663639148856
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;XS;96680;96673;23/02/2026;700;;SP404_96680_96673;3663639145381
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;S;96680;96674;23/02/2026;1540;;SP404_96680_96674;3663639145367
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;M;96680;96675;24/02/2026;2839;;SP404_96680_96675;3663639145350
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;XXL;96680;96678;23/02/2026;510;;SP404_96680_96678;3663639145398
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;XS;96681;96673;24/02/2026;560;;SP404_96681_96673;3663639148979
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;S;96681;96674;24/02/2026;1214;;SP404_96681_96674;3663639148955
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;M;96681;96675;24/02/2026;2160;;SP404_96681_96675;3663639148948
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;XL;96681;96677;23/02/2026;940;;SP404_96681_96677;3663639148962
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;XXL;96681;96678;24/02/2026;417;;SP404_96681_96678;3663639148986
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;3XL;96681;96679;23/02/2026;130;;SP404_96681_96679;3663639148924
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XS;96684;96673;24/02/2026;702;;SP404_96684_96673;3663639149044
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;S;96684;96674;24/02/2026;1552;;SP404_96684_96674;3663639149020
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;M;96684;96675;24/02/2026;2789;;SP404_96684_96675;3663639149013
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;L;96684;96676;24/02/2026;2376;;SP404_96684_96676;3663639149006
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XL;96684;96677;24/02/2026;1189;;SP404_96684_96677;3663639149037
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XXL;96684;96678;23/02/2026;500;;SP404_96684_96678;3663639149051
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;3XL;96684;96679;23/02/2026;230;;SP404_96684_96679;3663639148993
SP504;Men's linen shirt;Adriatic Blue;S;92004;91992;20/03/2026;100;;SP504_92004_91992;3663938617374
SP504;Men's linen shirt;Adriatic Blue;M;92004;91995;20/03/2026;325;;SP504_92004_91995;3663938617367
SP504;Men's linen shirt;Adriatic Blue;L;92004;91996;20/03/2026;300;;SP504_92004_91996;3663938617350
SP504;Men's linen shirt;Adriatic Blue;XL;92004;91999;20/03/2026;225;;SP504_92004_91999;3663938617381
SP504;Men's linen shirt;Adriatic Blue;XXL;92004;92000;20/03/2026;115;;SP504_92004_92000;3663938617398
SP504;Men's linen shirt;Adriatic Blue;3XL;92004;92003;20/03/2026;25;;SP504_92004_92003;3663938617343
SP504;Men's linen shirt;Black;S;92008;91992;20/03/2026;73;;SP504_92008_91992;3663938617589
SP504;Men's linen shirt;Black;M;92008;91995;20/03/2026;197;;SP504_92008_91995;3663938617572
SP504;Men's linen shirt;Black;L;92008;91996;20/03/2026;199;;SP504_92008_91996;3663938617565
SP504;Men's linen shirt;Black;XL;92008;91999;20/03/2026;146;;SP504_92008_91999;3663938617596
SP504;Men's linen shirt;Black;XXL;92008;92000;20/03/2026;97;;SP504_92008_92000;3663938617602
SP504;Men's linen shirt;Black;3XL;92008;92003;20/03/2026;25;;SP504_92008_92003;3663938617558
SP504;Men's linen shirt;Cream Coffee;XS;92010;91991;20/03/2026;25;;SP504_92010_91991;3663938617756
SP504;Men's linen shirt;Cream Coffee;S;92010;91992;20/03/2026;150;;SP504_92010_91992;3663938617725
SP504;Men's linen shirt;Cream Coffee;M;92010;91995;20/03/2026;350;;SP504_92010_91995;3663938617718
SP504;Men's linen shirt;Cream Coffee;L;92010;91996;20/03/2026;350;;SP504_92010_91996;3663938617701
SP504;Men's linen shirt;Cream Coffee;XL;92010;91999;20/03/2026;231;;SP504_92010_91999;3663938617732
SP504;Men's linen shirt;Cream Coffee;XXL;92010;92000;20/03/2026;198;;SP504_92010_92000;3663938617749
SP504;Men's linen shirt;Cream Coffee;3XL;92010;92003;20/03/2026;131;;SP504_92010_92003;3663938617695
SP504;Men's linen shirt;Linen Blue;XS;92013;91991;20/03/2026;25;;SP504_92013_91991;3663938676012
SP504;Men's linen shirt;Linen Blue;S;92013;91992;20/03/2026;150;;SP504_92013_91992;3663938249155
SP504;Men's linen shirt;Linen Blue;M;92013;91995;20/03/2026;250;;SP504_92013_91995;3663938249148
SP504;Men's linen shirt;Linen Blue;L;92013;91996;20/03/2026;225;;SP504_92013_91996;3663938249131
SP504;Men's linen shirt;Linen Blue;XL;92013;91999;20/03/2026;150;;SP504_92013_91999;3663938249162
SP504;Men's linen shirt;Linen Blue;XXL;92013;92000;20/03/2026;150;;SP504_92013_92000;3663938249179
SP504;Men's linen shirt;Linen Blue;3XL;92013;92003;20/03/2026;25;;SP504_92013_92003;3663938249124
SP504;Men's linen shirt;Navy Blue;XS;92014;91991;20/03/2026;25;;SP504_92014_91991;3663938676005
SP504;Men's linen shirt;Navy Blue;S;92014;91992;20/03/2026;125;;SP504_92014_91992;3663938247366
SP504;Men's linen shirt;Navy Blue;M;92014;91995;20/03/2026;473;;SP504_92014_91995;3663938247359
SP504;Men's linen shirt;Navy Blue;L;92014;91996;20/03/2026;361;;SP504_92014_91996;3663938247342
SP504;Men's linen shirt;Navy Blue;XL;92014;91999;20/03/2026;256;;SP504_92014_91999;3663938247373
SP504;Men's linen shirt;Navy Blue;XXL;92014;92000;20/03/2026;150;;SP504_92014_92000;3663938247380
SP504;Men's linen shirt;Navy Blue;3XL;92014;92003;20/03/2026;50;;SP504_92014_92003;3663938247335
SP504;Men's linen shirt;Organic Khaki;XS;92015;91991;20/03/2026;75;;SP504_92015_91991;3663938676241
SP504;Men's linen shirt;Organic Khaki;S;92015;91992;20/03/2026;105;;SP504_92015_91992;3663938439037
SP504;Men's linen shirt;Organic Khaki;M;92015;91995;20/03/2026;388;;SP504_92015_91995;3663938439020
SP504;Men's linen shirt;Organic Khaki;L;92015;91996;20/03/2026;425;;SP504_92015_91996;3663938439013
SP504;Men's linen shirt;Organic Khaki;XL;92015;91999;20/03/2026;210;;SP504_92015_91999;3663938439044
SP504;Men's linen shirt;Organic Khaki;XXL;92015;92000;20/03/2026;100;;SP504_92015_92000;3663938439051
SP504;Men's linen shirt;Organic Khaki;3XL;92015;92003;20/03/2026;50;;SP504_92015_92003;3663938439006
SP504;Men's linen shirt;Petal Rose;S;92017;91992;20/03/2026;125;;SP504_92017_91992;3663938617862
SP504;Men's linen shirt;Petal Rose;M;92017;91995;20/03/2026;275;;SP504_92017_91995;3663938617855
SP504;Men's linen shirt;Petal Rose;L;92017;91996;20/03/2026;377;;SP504_92017_91996;3663938617848
SP504;Men's linen shirt;Petal Rose;XL;92017;91999;20/03/2026;219;;SP504_92017_91999;3663938617879
SP504;Men's linen shirt;Petal Rose;XXL;92017;92000;20/03/2026;89;;SP504_92017_92000;3663938617886
SP504;Men's linen shirt;Petal Rose;3XL;92017;92003;20/03/2026;50;;SP504_92017_92003;3663938617831
SP504;Men's linen shirt;White;XS;92018;91991;20/03/2026;25;;SP504_92018_91991;3663938617312
SP504;Men's linen shirt;White;S;92018;91992;20/03/2026;150;;SP504_92018_91992;3663938247304
SP504;Men's linen shirt;White;M;92018;91995;20/03/2026;525;;SP504_92018_91995;3663938247298
SP504;Men's linen shirt;White;L;92018;91996;20/03/2026;300;;SP504_92018_91996;3663938247281
SP504;Men's linen shirt;White;XL;92018;91999;20/03/2026;150;;SP504_92018_91999;3663938247311
SP504;Men's linen shirt;White;XXL;92018;92000;20/03/2026;100;;SP504_92018_92000;3663938247328
SP504;Men's linen shirt;White;3XL;92018;92003;20/03/2026;50;;SP504_92018_92003;3663938247274
SP504;Men's linen shirt;Linen;XS;93455;91991;20/03/2026;100;;SP504_93455_91991;3663938617329
SP504;Men's linen shirt;Linen;S;93455;91992;20/03/2026;391;;SP504_93455_91992;3663938247427
SP504;Men's linen shirt;Linen;M;93455;91995;20/03/2026;1099;;SP504_93455_91995;3663938247410
SP504;Men's linen shirt;Linen;L;93455;91996;20/03/2026;1317;;SP504_93455_91996;3663938247403
SP504;Men's linen shirt;Linen;XL;93455;91999;20/03/2026;638;;SP504_93455_91999;3663938247434
SP504;Men's linen shirt;Linen;XXL;93455;92000;20/03/2026;247;;SP504_93455_92000;3663938247441
SP504;Men's linen shirt;Linen;3XL;93455;92003;20/03/2026;125;;SP504_93455_92003;3663938247397
SP506IC;Eco-friendly men's shirt;White;M;92124;92113;23/02/2026;640;;SP506IC_92124_92113;3663938370880
SP508;Unisex sherpa dropped shoulders overshirt;Black;XS;94062;94055;24/02/2026;160;;SP508_94062_94055;3663639145596
SP508;Unisex sherpa dropped shoulders overshirt;Black;S;94062;94056;24/02/2026;418;;SP508_94062_94056;3663639145572
SP508;Unisex sherpa dropped shoulders overshirt;Black;M;94062;94057;24/02/2026;760;;SP508_94062_94057;3663639145565
SP508;Unisex sherpa dropped shoulders overshirt;Black;XL;94062;94059;24/02/2026;178;;SP508_94062_94059;3663639145589
SP508;Unisex sherpa dropped shoulders overshirt;Black;XXL;94062;94060;24/02/2026;100;;SP508_94062_94060;3663639145602
SP508;Unisex sherpa dropped shoulders overshirt;Black;3XL;94062;94061;23/02/2026;140;;SP508_94062_94061;3663639145541
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XS;96277;94055;24/02/2026;140;;SP508_96277_94055;3663639149112
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;S;96277;94056;24/02/2026;360;;SP508_96277_94056;3663639149099
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;M;96277;94057;24/02/2026;580;;SP508_96277_94057;3663639149082
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;L;96277;94058;24/02/2026;533;;SP508_96277_94058;3663639149075
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XL;96277;94059;24/02/2026;262;;SP508_96277_94059;3663639149105
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;3XL;96277;94061;23/02/2026;140;;SP508_96277_94061;3663639149068
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;XS;96278;94055;24/02/2026;142;;SP508_96278_94055;3663639149181
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;L;96278;94058;24/02/2026;605;;SP508_96278_94058;3663639149143
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;XL;96278;94059;24/02/2026;309;;SP508_96278_94059;3663639149174
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;3XL;96278;94061;23/02/2026;140;;SP508_96278_94061;3663639149136
SP509;Men's linen bowling collar short-sleeved shirt;Linen;XS;92132;92125;20/03/2026;50;;SP509_92132_92125;3663938577715
SP509;Men's linen bowling collar short-sleeved shirt;Linen;S;92132;92126;20/03/2026;396;;SP509_92132_92126;3663938577692
SP509;Men's linen bowling collar short-sleeved shirt;Linen;M;92132;92127;20/03/2026;565;;SP509_92132_92127;3663938577685
SP509;Men's linen bowling collar short-sleeved shirt;Linen;L;92132;92128;20/03/2026;743;;SP509_92132_92128;3663938577678
SP509;Men's linen bowling collar short-sleeved shirt;Linen;XL;92132;92129;20/03/2026;396;;SP509_92132_92129;3663938577708
SP509;Men's linen bowling collar short-sleeved shirt;Linen;XXL;92132;92130;20/03/2026;75;;SP509_92132_92130;3663938577722
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;XS;92133;92125;20/03/2026;50;;SP509_92133_92125;3663938577647
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;S;92133;92126;20/03/2026;125;;SP509_92133_92126;3663938577623
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;M;92133;92127;20/03/2026;341;;SP509_92133_92127;3663938577616
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;L;92133;92128;20/03/2026;265;;SP509_92133_92128;3663938577609
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;XL;92133;92129;20/03/2026;181;;SP509_92133_92129;3663938577630
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;XXL;92133;92130;20/03/2026;146;;SP509_92133_92130;3663938577654
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;M;89455;89451;30/06/2026;500;;SP522_89455_89451;3663938622729
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;L;89455;89452;30/06/2026;575;;SP522_89455_89452;3663938622743
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;XL;89455;89453;30/06/2026;425;;SP522_89455_89453;3663938622767
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;M;89456;89451;30/06/2026;600;;SP522_89456_89451;3663938622736
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;L;89456;89452;30/06/2026;500;;SP522_89456_89452;3663938622750
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;XL;89456;89453;30/06/2026;425;;SP522_89456_89453;3663938622774
SP603;Men's sherpa vest;Black;S;94071;94065;23/02/2026;1270;;SP603_94071_94065;3663639145787
SP603;Men's sherpa vest;Black;M;94071;94066;24/02/2026;2831;;SP603_94071_94066;3663639145770
SP603;Men's sherpa vest;Black;L;94071;94067;23/02/2026;2860;;SP603_94071_94067;3663639145763
SP603;Men's sherpa vest;Black;XL;94071;94068;24/02/2026;1250;;SP603_94071_94068;3663639145794
SP603;Men's sherpa vest;Black;XXL;94071;94069;23/02/2026;550;;SP603_94071_94069;3663639145800
SP603;Men's sherpa vest;Black;3XL;94071;94070;23/02/2026;240;;SP603_94071_94070;3663639145756
SP603;Men's sherpa vest;Forest Khaki;S;96279;94065;24/02/2026;970;;SP603_96279_94065;3663639149235
SP603;Men's sherpa vest;Forest Khaki;L;96279;94067;23/02/2026;2180;;SP603_96279_94067;3663639149211
SP603;Men's sherpa vest;Forest Khaki;XL;96279;94068;23/02/2026;910;;SP603_96279_94068;3663639149242
SP603;Men's sherpa vest;Forest Khaki;3XL;96279;94070;23/02/2026;120;;SP603_96279_94070;3663639149204
SP603;Men's sherpa vest;Wet Sand;S;96280;94065;24/02/2026;1316;;SP603_96280_94065;3663639149297
SP603;Men's sherpa vest;Wet Sand;M;96280;94066;24/02/2026;2926;;SP603_96280_94066;3663639149280
SP603;Men's sherpa vest;Wet Sand;L;96280;94067;24/02/2026;2810;;SP603_96280_94067;3663639149273
SP603;Men's sherpa vest;Wet Sand;XL;96280;94068;24/02/2026;1277;;SP603_96280_94068;3663639149303
SP603;Men's sherpa vest;Wet Sand;XXL;96280;94069;23/02/2026;660;;SP603_96280_94069;3663639149310
SP603;Men's sherpa vest;Wet Sand;3XL;96280;94070;23/02/2026;230;;SP603_96280_94070;3663639149266
SP604;Ladies' sherpa vest;Black;XS;94079;94074;;220;;SP604_94079_94074;3663639145978
SP604;Ladies' sherpa vest;Black;XS;94079;94074;24/02/2026;248;;SP604_94079_94074;3663639145978
SP604;Ladies' sherpa vest;Black;S;94079;94075;;550;;SP604_94079_94075;3663639145954
SP604;Ladies' sherpa vest;Black;S;94079;94075;24/02/2026;420;;SP604_94079_94075;3663639145954
SP604;Ladies' sherpa vest;Black;M;94079;94076;;400;;SP604_94079_94076;3663639145947
SP604;Ladies' sherpa vest;Black;M;94079;94076;24/02/2026;470;;SP604_94079_94076;3663639145947
SP604;Ladies' sherpa vest;Black;L;94079;94077;;270;;SP604_94079_94077;3663639145930
SP604;Ladies' sherpa vest;Black;L;94079;94077;24/02/2026;204;;SP604_94079_94077;3663639145930
SP604;Ladies' sherpa vest;Black;XL;94079;94078;;70;;SP604_94079_94078;3663639145961
SP604;Ladies' sherpa vest;Black;XL;94079;94078;23/02/2026;120;;SP604_94079_94078;3663639145961
SP604;Ladies' sherpa vest;Forest Khaki;XS;96281;94074;;290;;SP604_96281_94074;3663639149365
SP604;Ladies' sherpa vest;Forest Khaki;XS;96281;94074;24/02/2026;221;;SP604_96281_94074;3663639149365
SP604;Ladies' sherpa vest;Forest Khaki;S;96281;94075;;650;;SP604_96281_94075;3663639149341
SP604;Ladies' sherpa vest;Forest Khaki;M;96281;94076;;360;;SP604_96281_94076;3663639149334
SP604;Ladies' sherpa vest;Forest Khaki;L;96281;94077;;120;;SP604_96281_94077;3663639149327
SP604;Ladies' sherpa vest;Forest Khaki;L;96281;94077;23/02/2026;240;;SP604_96281_94077;3663639149327
SP604;Ladies' sherpa vest;Forest Khaki;XL;96281;94078;;100;;SP604_96281_94078;3663639149358
SP604;Ladies' sherpa vest;Forest Khaki;XL;96281;94078;23/02/2026;110;;SP604_96281_94078;3663639149358
SP604;Ladies' sherpa vest;Wet Sand;XS;96282;94074;;590;;SP604_96282_94074;3663639149419
SP604;Ladies' sherpa vest;Wet Sand;XS;96282;94074;24/02/2026;162;;SP604_96282_94074;3663639149419
SP604;Ladies' sherpa vest;Wet Sand;S;96282;94075;;1340;;SP604_96282_94075;3663639149396
SP604;Ladies' sherpa vest;Wet Sand;M;96282;94076;;1140;;SP604_96282_94076;3663639149389
SP604;Ladies' sherpa vest;Wet Sand;M;96282;94076;24/02/2026;280;;SP604_96282_94076;3663639149389
SP604;Ladies' sherpa vest;Wet Sand;L;96282;94077;;650;;SP604_96282_94077;3663639149372
SP604;Ladies' sherpa vest;Wet Sand;L;96282;94077;24/02/2026;110;;SP604_96282_94077;3663639149372
SP604;Ladies' sherpa vest;Wet Sand;XL;96282;94078;;280;;SP604_96282_94078;3663639149402
SP604;Ladies' sherpa vest;Wet Sand;XL;96282;94078;24/02/2026;79;;SP604_96282_94078;3663639149402
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;S;92180;92174;23/03/2026;60;;SP708_92180_92174;3663938328409
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;S;92180;92174;30/07/2026;340;;SP708_92180_92174;3663938328409
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;M;92180;92175;23/03/2026;100;;SP708_92180_92175;3663938328393
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;M;92180;92175;30/07/2026;300;;SP708_92180_92175;3663938328393
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;L;92180;92176;23/03/2026;180;;SP708_92180_92176;3663938328386
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;L;92180;92176;30/07/2026;420;;SP708_92180_92176;3663938328386
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;XL;92180;92177;23/03/2026;40;;SP708_92180_92177;3663938328416
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;XL;92180;92177;30/07/2026;160;;SP708_92180_92177;3663938328416
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;XXL;92180;92178;30/07/2026;60;;SP708_92180_92178;3663938328430
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XS;92181;92173;23/03/2026;111;;SP708_92181_92173;3663938328492
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;S;92181;92174;23/03/2026;260;;SP708_92181_92174;3663938328478
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;M;92181;92175;23/03/2026;371;;SP708_92181_92175;3663938328461
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;L;92181;92176;23/03/2026;438;;SP708_92181_92176;3663938328454
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XL;92181;92177;23/03/2026;118;;SP708_92181_92177;3663938328485
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XXL;92181;92178;23/03/2026;20;;SP708_92181_92178;3663938328508
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XXL;92181;92178;30/07/2026;40;;SP708_92181_92178;3663938328508
SP710;Men's Linen Trousers;Linen Sand;38 FR;92196;92189;20/03/2026;231;;SP710_92196_92189;3663938576886
SP710;Men's Linen Trousers;Linen Sand;40 FR;92196;92190;20/03/2026;180;;SP710_92196_92190;3663938576893
SP710;Men's Linen Trousers;Linen Sand;42 FR;92196;92191;20/03/2026;400;;SP710_92196_92191;3663938576909
SP710;Men's Linen Trousers;Linen Sand;44 FR;92196;92192;20/03/2026;38;;SP710_92196_92192;3663938576916
SP710;Men's Linen Trousers;Linen Sand;46 FR;92196;92193;20/03/2026;60;;SP710_92196_92193;3663938576923
SP710;Men's Linen Trousers;Linen Sand;50 FR;92196;92195;20/03/2026;80;;SP710_92196_92195;3663938576947
SP710;Men's Linen Trousers;Navy Blue;36 FR;92197;92188;20/03/2026;40;;SP710_92197_92188;3663938576954
SP710;Men's Linen Trousers;Navy Blue;38 FR;92197;92189;20/03/2026;119;;SP710_92197_92189;3663938576961
SP710;Men's Linen Trousers;Navy Blue;40 FR;92197;92190;20/03/2026;100;;SP710_92197_92190;3663938576978
SP710;Men's Linen Trousers;Navy Blue;42 FR;92197;92191;20/03/2026;75;;SP710_92197_92191;3663938576985
SP710;Men's Linen Trousers;Navy Blue;44 FR;92197;92192;20/03/2026;193;;SP710_92197_92192;3663938576992
SP710;Men's Linen Trousers;Navy Blue;46 FR;92197;92193;20/03/2026;200;;SP710_92197_92193;3663938577005
SP710;Men's Linen Trousers;Navy Blue;48 FR;92197;92194;20/03/2026;179;;SP710_92197_92194;3663938577012
SP710;Men's Linen Trousers;Navy Blue;50 FR;92197;92195;20/03/2026;77;;SP710_92197_92195;3663938577029
SP710;Men's Linen Trousers;White;36 FR;92198;92188;20/03/2026;40;;SP710_92198_92188;3663938577036
SP710;Men's Linen Trousers;White;38 FR;92198;92189;20/03/2026;160;;SP710_92198_92189;3663938577043
SP710;Men's Linen Trousers;White;40 FR;92198;92190;20/03/2026;100;;SP710_92198_92190;3663938577050
SP710;Men's Linen Trousers;White;42 FR;92198;92191;20/03/2026;120;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;44 FR;92198;92192;20/03/2026;180;;SP710_92198_92192;3663938577074
SP710;Men's Linen Trousers;White;46 FR;92198;92193;20/03/2026;220;;SP710_92198_92193;3663938577081
SP710;Men's Linen Trousers;White;48 FR;92198;92194;20/03/2026;118;;SP710_92198_92194;3663938577098
SP710;Men's Linen Trousers;White;50 FR;92198;92195;20/03/2026;40;;SP710_92198_92195;3663938577104
SP711;Men's Linen Bermuda;Linen Sand;36 FR;92207;92199;20/03/2026;60;;SP711_92207_92199;3663938577111
SP711;Men's Linen Bermuda;Linen Sand;38 FR;92207;92200;20/03/2026;78;;SP711_92207_92200;3663938577128
SP711;Men's Linen Bermuda;Linen Sand;40 FR;92207;92201;20/03/2026;158;;SP711_92207_92201;3663938577135
SP711;Men's Linen Bermuda;Linen Sand;42 FR;92207;92202;20/03/2026;420;;SP711_92207_92202;3663938577142
SP711;Men's Linen Bermuda;Linen Sand;44 FR;92207;92203;20/03/2026;40;;SP711_92207_92203;3663938577159
SP711;Men's Linen Bermuda;Linen Sand;46 FR;92207;92204;20/03/2026;60;;SP711_92207_92204;3663938577166
