REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP204;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Organic Khaki;S;93539;93533;27/08/2025;118;;SP204_93539_93533;3663938717296
SP204;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Organic Khaki;M;93539;93534;27/08/2025;249;;SP204_93539_93534;3663938717319
SP204;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Organic Khaki;L;93539;93535;27/08/2025;327;;SP204_93539_93535;3663938717333
SP204;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Organic Khaki;XL;93539;93536;27/08/2025;209;;SP204_93539_93536;3663938717357
SP204;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Organic Khaki;XXL;93539;93537;27/08/2025;119;;SP204_93539_93537;3663938717371
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;S;93556;93550;11/09/2025;597;;SP303_93556_93550;3663938718774
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;M;93556;93551;11/09/2025;1147;;SP303_93556_93551;3663938718804
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;L;93556;93552;11/09/2025;1294;;SP303_93556_93552;3663938718835
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;XL;93556;93553;11/09/2025;1296;;SP303_93556_93553;3663938718866
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;XXL;93556;93554;11/09/2025;398;;SP303_93556_93554;3663938718897
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;3XL;93556;93555;11/09/2025;200;;SP303_93556_93555;3663938718927
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Tender Green;S;93557;93550;11/09/2025;497;;SP303_93557_93550;3663938718781
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Tender Green;M;93557;93551;11/09/2025;945;;SP303_93557_93551;3663938718811
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Tender Green;L;93557;93552;11/09/2025;1044;;SP303_93557_93552;3663938718842
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Tender Green;XL;93557;93553;11/09/2025;996;;SP303_93557_93553;3663938718873
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Tender Green;XXL;93557;93554;11/09/2025;298;;SP303_93557_93554;3663938718903
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Tender Green;3XL;93557;93555;11/09/2025;200;;SP303_93557_93555;3663938718934
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;White;S;93558;93550;11/09/2025;947;;SP303_93558_93550;3663938718798
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;White;M;93558;93551;11/09/2025;1645;;SP303_93558_93551;3663938718828
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;White;L;93558;93552;11/09/2025;1794;;SP303_93558_93552;3663938718859
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;White;XL;93558;93553;11/09/2025;1746;;SP303_93558_93553;3663938718880
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;White;XXL;93558;93554;11/09/2025;548;;SP303_93558_93554;3663938718910
SP303;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;White;3XL;93558;93555;11/09/2025;300;;SP303_93558_93555;3663938718941
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;Antique Rose;XS;93564;93559;27/08/2025;293;;SP304_93564_93559;3663938718958
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;Antique Rose;S;93564;93560;27/08/2025;495;;SP304_93564_93560;3663938718989
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;Antique Rose;M;93564;93561;27/08/2025;647;;SP304_93564_93561;3663938719016
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;Antique Rose;L;93564;93562;27/08/2025;298;;SP304_93564_93562;3663938719047
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;Antique Rose;XL;93564;93563;27/08/2025;199;;SP304_93564_93563;3663938719078
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;Black;XS;93565;93559;27/08/2025;293;;SP304_93565_93559;3663938718965
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;Black;S;93565;93560;27/08/2025;543;;SP304_93565_93560;3663938718996
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;Black;M;93565;93561;27/08/2025;647;;SP304_93565_93561;3663938719023
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;Black;L;93565;93562;27/08/2025;298;;SP304_93565_93562;3663938719054
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;Black;XL;93565;93563;27/08/2025;199;;SP304_93565_93563;3663938719085
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;White;XS;93566;93559;27/08/2025;493;;SP304_93566_93559;3663938718972
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;White;S;93566;93560;27/08/2025;893;;SP304_93566_93560;3663938719009
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;White;M;93566;93561;27/08/2025;947;;SP304_93566_93561;3663938719030
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;White;L;93566;93562;27/08/2025;398;;SP304_93566_93562;3663938719061
SP304;Eco-friendly Ladies' Oversize Slub T-shirt;White;XL;93566;93563;27/08/2025;249;;SP304_93566_93563;3663938719092
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Black;XS;96264;96257;08/10/2025;400;;SP403_96264_96257;3663639145176
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Black;S;96264;96258;08/10/2025;850;;SP403_96264_96258;3663639145152
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Black;M;96264;96259;08/10/2025;1500;;SP403_96264_96259;3663639145145
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Black;L;96264;96260;08/10/2025;1250;;SP403_96264_96260;3663639145138
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Black;XL;96264;96261;08/10/2025;650;;SP403_96264_96261;3663639145169
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Black;XXL;96264;96262;08/10/2025;300;;SP403_96264_96262;3663639145183
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Black;3XL;96264;96263;08/10/2025;200;;SP403_96264_96263;3663639145121
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Forest Khaki;XS;96265;96257;08/10/2025;320;;SP403_96265_96257;3663639148832
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Forest Khaki;S;96265;96258;08/10/2025;670;;SP403_96265_96258;3663639148818
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Forest Khaki;M;96265;96259;08/10/2025;1200;;SP403_96265_96259;3663639148801
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Forest Khaki;L;96265;96260;08/10/2025;1000;;SP403_96265_96260;3663639148795
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Forest Khaki;XL;96265;96261;08/10/2025;520;;SP403_96265_96261;3663639148825
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Forest Khaki;XXL;96265;96262;08/10/2025;300;;SP403_96265_96262;3663639148849
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Forest Khaki;3XL;96265;96263;08/10/2025;200;;SP403_96265_96263;3663639148788
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Wet Sand;XS;96268;96257;08/10/2025;400;;SP403_96268_96257;3663639148900
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Wet Sand;S;96268;96258;08/10/2025;850;;SP403_96268_96258;3663639148887
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Wet Sand;M;96268;96259;08/10/2025;1500;;SP403_96268_96259;3663639148870
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Wet Sand;L;96268;96260;08/10/2025;1250;;SP403_96268_96260;3663639148863
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Wet Sand;XL;96268;96261;08/10/2025;650;;SP403_96268_96261;3663639148894
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Wet Sand;XXL;96268;96262;08/10/2025;300;;SP403_96268_96262;3663639148917
SP403;Unisex Sherpa Dropped Shoulders Quarter Zip Sweatshirt;Wet Sand;3XL;96268;96263;08/10/2025;200;;SP403_96268_96263;3663639148856
SP404;Unisex Sherpa Dropped Shoulders Full Zip Sweatshirt;Black;XS;96680;96673;08/10/2025;800;;SP404_96680_96673;3663639145381
SP404;Unisex Sherpa Dropped Shoulders Full Zip Sweatshirt;Black;S;96680;96674;08/10/2025;1700;;SP404_96680_96674;3663639145367
SP404;Unisex Sherpa Dropped Shoulders Full Zip Sweatshirt;Black;M;96680;96675;08/10/2025;3000;;SP404_96680_96675;3663639145350
SP404;Unisex Sherpa Dropped Shoulders Full Zip Sweatshirt;Black;L;96680;96676;08/10/2025;2500;;SP404_96680_96676;3663639145343
SP404;Unisex Sherpa Dropped Shoulders Full Zip Sweatshirt;Black;XL;96680;96677;08/10/2025;1300;;SP404_96680_96677;3663639145374
SP404;Unisex Sherpa Dropped Shoulders Full Zip Sweatshirt;Black;XXL;96680;96678;08/10/2025;600;;SP404_96680_96678;3663639145398
SP404;Unisex Sherpa Dropped Shoulders Full Zip Sweatshirt;Black;3XL;96680;96679;08/10/2025;300;;SP404_96680_96679;3663639145336
SP404;Unisex Sherpa Dropped Shoulders Full Zip Sweatshirt;Forest Khaki;XS;96681;96673;08/10/2025;640;;SP404_96681_96673;3663639148979
SP404;Unisex Sherpa Dropped Shoulders Full Zip Sweatshirt;Forest Khaki;S;96681;96674;08/10/2025;1360;;SP404_96681_96674;3663639148955
SP404;Unisex Sherpa Dropped Shoulders Full Zip Sweatshirt;Forest Khaki;M;96681;96675;08/10/2025;2400;;SP404_96681_96675;3663639148948
SP404;Unisex Sherpa Dropped Shoulders Full Zip Sweatshirt;Forest Khaki;L;96681;96676;08/10/2025;2000;;SP404_96681_96676;3663639148931
SP404;Unisex Sherpa Dropped Shoulders Full Zip Sweatshirt;Forest Khaki;XL;96681;96677;08/10/2025;1100;;SP404_96681_96677;3663639148962
SP404;Unisex Sherpa Dropped Shoulders Full Zip Sweatshirt;Forest Khaki;XXL;96681;96678;08/10/2025;500;;SP404_96681_96678;3663639148986
SP404;Unisex Sherpa Dropped Shoulders Full Zip Sweatshirt;Forest Khaki;3XL;96681;96679;08/10/2025;200;;SP404_96681_96679;3663639148924
SP404;Unisex Sherpa Dropped Shoulders Full Zip Sweatshirt;Wet Sand;XS;96684;96673;08/10/2025;800;;SP404_96684_96673;3663639149044
SP404;Unisex Sherpa Dropped Shoulders Full Zip Sweatshirt;Wet Sand;S;96684;96674;08/10/2025;1700;;SP404_96684_96674;3663639149020
SP404;Unisex Sherpa Dropped Shoulders Full Zip Sweatshirt;Wet Sand;M;96684;96675;08/10/2025;3000;;SP404_96684_96675;3663639149013
SP404;Unisex Sherpa Dropped Shoulders Full Zip Sweatshirt;Wet Sand;L;96684;96676;08/10/2025;2500;;SP404_96684_96676;3663639149006
SP404;Unisex Sherpa Dropped Shoulders Full Zip Sweatshirt;Wet Sand;XL;96684;96677;08/10/2025;1300;;SP404_96684_96677;3663639149037
SP404;Unisex Sherpa Dropped Shoulders Full Zip Sweatshirt;Wet Sand;XXL;96684;96678;08/10/2025;600;;SP404_96684_96678;3663639149051
SP404;Unisex Sherpa Dropped Shoulders Full Zip Sweatshirt;Wet Sand;3XL;96684;96679;08/10/2025;300;;SP404_96684_96679;3663639148993
SP501;Eco-friendly Ladies' Oversize Linen Shirt;Linen;XS;96274;96269;24/09/2025;121;;SP501_96274_96269;3663639139090
SP501;Eco-friendly Ladies' Oversize Linen Shirt;Linen;S;96274;96270;24/09/2025;419;;SP501_96274_96270;3663639139120
SP501;Eco-friendly Ladies' Oversize Linen Shirt;Linen;M;96274;96271;24/09/2025;494;;SP501_96274_96271;3663639139151
SP501;Eco-friendly Ladies' Oversize Linen Shirt;Linen;L;96274;96272;24/09/2025;322;;SP501_96274_96272;3663639139182
SP501;Eco-friendly Ladies' Oversize Linen Shirt;Linen;XL;96274;96273;24/09/2025;149;;SP501_96274_96273;3663639139212
SP501;Eco-friendly Ladies' Oversize Linen Shirt;Raspberry Sorbet;XS;96275;96269;24/09/2025;121;;SP501_96275_96269;3663639139106
SP501;Eco-friendly Ladies' Oversize Linen Shirt;Raspberry Sorbet;S;96275;96270;24/09/2025;371;;SP501_96275_96270;3663639139137
SP501;Eco-friendly Ladies' Oversize Linen Shirt;Raspberry Sorbet;M;96275;96271;24/09/2025;494;;SP501_96275_96271;3663639139168
SP501;Eco-friendly Ladies' Oversize Linen Shirt;Raspberry Sorbet;L;96275;96272;24/09/2025;322;;SP501_96275_96272;3663639139199
SP501;Eco-friendly Ladies' Oversize Linen Shirt;Raspberry Sorbet;XL;96275;96273;24/09/2025;149;;SP501_96275_96273;3663639139229
SP501;Eco-friendly Ladies' Oversize Linen Shirt;White;XS;96276;96269;24/09/2025;121;;SP501_96276_96269;3663639139113
SP501;Eco-friendly Ladies' Oversize Linen Shirt;White;S;96276;96270;24/09/2025;419;;SP501_96276_96270;3663639139144
SP501;Eco-friendly Ladies' Oversize Linen Shirt;White;M;96276;96271;24/09/2025;494;;SP501_96276_96271;3663639139175
SP501;Eco-friendly Ladies' Oversize Linen Shirt;White;L;96276;96272;24/09/2025;322;;SP501_96276_96272;3663639139205
SP501;Eco-friendly Ladies' Oversize Linen Shirt;White;XL;96276;96273;24/09/2025;149;;SP501_96276_96273;3663639139236
SP508;Unisex Sherpa Dropped Shoulders Overshirt;Black;XS;94062;94055;08/10/2025;250;;SP508_94062_94055;3663639145596
SP508;Unisex Sherpa Dropped Shoulders Overshirt;Black;S;94062;94056;08/10/2025;510;;SP508_94062_94056;3663639145572
SP508;Unisex Sherpa Dropped Shoulders Overshirt;Black;M;94062;94057;08/10/2025;900;;SP508_94062_94057;3663639145565
SP508;Unisex Sherpa Dropped Shoulders Overshirt;Black;L;94062;94058;08/10/2025;750;;SP508_94062_94058;3663639145558
SP508;Unisex Sherpa Dropped Shoulders Overshirt;Black;XL;94062;94059;08/10/2025;400;;SP508_94062_94059;3663639145589
SP508;Unisex Sherpa Dropped Shoulders Overshirt;Black;XXL;94062;94060;08/10/2025;200;;SP508_94062_94060;3663639145602
SP508;Unisex Sherpa Dropped Shoulders Overshirt;Black;3XL;94062;94061;08/10/2025;200;;SP508_94062_94061;3663639145541
SP508;Unisex Sherpa Dropped Shoulders Overshirt;Forest Khaki;XS;96277;94055;08/10/2025;200;;SP508_96277_94055;3663639149112
SP508;Unisex Sherpa Dropped Shoulders Overshirt;Forest Khaki;S;96277;94056;08/10/2025;430;;SP508_96277_94056;3663639149099
SP508;Unisex Sherpa Dropped Shoulders Overshirt;Forest Khaki;M;96277;94057;08/10/2025;750;;SP508_96277_94057;3663639149082
SP508;Unisex Sherpa Dropped Shoulders Overshirt;Forest Khaki;L;96277;94058;08/10/2025;630;;SP508_96277_94058;3663639149075
SP508;Unisex Sherpa Dropped Shoulders Overshirt;Forest Khaki;XL;96277;94059;08/10/2025;330;;SP508_96277_94059;3663639149105
SP508;Unisex Sherpa Dropped Shoulders Overshirt;Forest Khaki;XXL;96277;94060;08/10/2025;200;;SP508_96277_94060;3663639149129
SP508;Unisex Sherpa Dropped Shoulders Overshirt;Forest Khaki;3XL;96277;94061;08/10/2025;200;;SP508_96277_94061;3663639149068
SP508;Unisex Sherpa Dropped Shoulders Overshirt;Wet Sand;XS;96278;94055;08/10/2025;250;;SP508_96278_94055;3663639149181
SP508;Unisex Sherpa Dropped Shoulders Overshirt;Wet Sand;S;96278;94056;08/10/2025;510;;SP508_96278_94056;3663639149167
SP508;Unisex Sherpa Dropped Shoulders Overshirt;Wet Sand;M;96278;94057;08/10/2025;900;;SP508_96278_94057;3663639149150
SP508;Unisex Sherpa Dropped Shoulders Overshirt;Wet Sand;L;96278;94058;08/10/2025;750;;SP508_96278_94058;3663639149143
SP508;Unisex Sherpa Dropped Shoulders Overshirt;Wet Sand;XL;96278;94059;08/10/2025;400;;SP508_96278_94059;3663639149174
SP508;Unisex Sherpa Dropped Shoulders Overshirt;Wet Sand;XXL;96278;94060;08/10/2025;200;;SP508_96278_94060;3663639149198
SP508;Unisex Sherpa Dropped Shoulders Overshirt;Wet Sand;3XL;96278;94061;08/10/2025;200;;SP508_96278_94061;3663639149136
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Brown Sugar;S;89439;89434;28/07/2025;360;;SP519_89439_89434;3663639129909
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Brown Sugar;M;89439;89435;28/07/2025;660;;SP519_89439_89435;3663639129930
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Brown Sugar;L;89439;89436;28/07/2025;720;;SP519_89439_89436;3663639129961
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Brown Sugar;XL;89439;89437;28/07/2025;465;;SP519_89439_89437;3663639129992
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Brown Sugar;XXL;89439;89438;28/07/2025;270;;SP519_89439_89438;3663639130028
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Brown Sugar;XS;89439;93458;28/07/2025;165;;SP519_89439_93458;3663938626475
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Brown Sugar;3XL;89439;93459;28/07/2025;120;;SP519_89439_93459;3663938626420
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Navy Blue;S;89440;89434;28/07/2025;360;;SP519_89440_89434;3663639129916
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Navy Blue;M;89440;89435;28/07/2025;660;;SP519_89440_89435;3663639129947
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Navy Blue;L;89440;89436;28/07/2025;720;;SP519_89440_89436;3663639129978
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Navy Blue;XL;89440;89437;28/07/2025;465;;SP519_89440_89437;3663639130004
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Navy Blue;XXL;89440;89438;28/07/2025;270;;SP519_89440_89438;3663639130035
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Navy Blue;XS;89440;93458;28/07/2025;165;;SP519_89440_93458;3663938626543
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Navy Blue;3XL;89440;93459;28/07/2025;120;;SP519_89440_93459;3663938626499
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Pale Khaki;S;89441;89434;28/07/2025;360;;SP519_89441_89434;3663639129923
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Pale Khaki;M;89441;89435;28/07/2025;660;;SP519_89441_89435;3663639129954
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Pale Khaki;L;89441;89436;28/07/2025;720;;SP519_89441_89436;3663639129985
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Pale Khaki;XL;89441;89437;28/07/2025;465;;SP519_89441_89437;3663639130011
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Pale Khaki;XXL;89441;89438;28/07/2025;270;;SP519_89441_89438;3663639130042
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Pale Khaki;XS;89441;93458;28/07/2025;165;;SP519_89441_93458;3663938626611
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Pale Khaki;3XL;89441;93459;28/07/2025;120;;SP519_89441_93459;3663938626567
SP603;Men's Sherpa Vest;Black;S;94071;94065;08/10/2025;1498;;SP603_94071_94065;3663639145787
SP603;Men's Sherpa Vest;Black;M;94071;94066;08/10/2025;3098;;SP603_94071_94066;3663639145770
SP603;Men's Sherpa Vest;Black;L;94071;94067;08/10/2025;3097;;SP603_94071_94067;3663639145763
SP603;Men's Sherpa Vest;Black;XL;94071;94068;08/10/2025;1398;;SP603_94071_94068;3663639145794
SP603;Men's Sherpa Vest;Black;XXL;94071;94069;08/10/2025;699;;SP603_94071_94069;3663639145800
SP603;Men's Sherpa Vest;Black;3XL;94071;94070;08/10/2025;300;;SP603_94071_94070;3663639145756
SP603;Men's Sherpa Vest;Forest Khaki;S;96279;94065;08/10/2025;1200;;SP603_96279_94065;3663639149235
SP603;Men's Sherpa Vest;Forest Khaki;M;96279;94066;08/10/2025;2500;;SP603_96279_94066;3663639149228
SP603;Men's Sherpa Vest;Forest Khaki;L;96279;94067;08/10/2025;2500;;SP603_96279_94067;3663639149211
SP603;Men's Sherpa Vest;Forest Khaki;XL;96279;94068;08/10/2025;1200;;SP603_96279_94068;3663639149242
SP603;Men's Sherpa Vest;Forest Khaki;XXL;96279;94069;08/10/2025;560;;SP603_96279_94069;3663639149259
SP603;Men's Sherpa Vest;Forest Khaki;3XL;96279;94070;08/10/2025;200;;SP603_96279_94070;3663639149204
SP603;Men's Sherpa Vest;Wet Sand;S;96280;94065;08/10/2025;1500;;SP603_96280_94065;3663639149297
SP603;Men's Sherpa Vest;Wet Sand;M;96280;94066;08/10/2025;3100;;SP603_96280_94066;3663639149280
SP603;Men's Sherpa Vest;Wet Sand;L;96280;94067;08/10/2025;3100;;SP603_96280_94067;3663639149273
SP603;Men's Sherpa Vest;Wet Sand;XL;96280;94068;08/10/2025;1400;;SP603_96280_94068;3663639149303
SP603;Men's Sherpa Vest;Wet Sand;XXL;96280;94069;08/10/2025;700;;SP603_96280_94069;3663639149310
SP603;Men's Sherpa Vest;Wet Sand;3XL;96280;94070;08/10/2025;300;;SP603_96280_94070;3663639149266
SP604;Ladies' Sherpa Vest;Black;XS;94079;94074;08/10/2025;498;;SP604_94079_94074;3663639145978
SP604;Ladies' Sherpa Vest;Black;S;94079;94075;08/10/2025;896;;SP604_94079_94075;3663639145954
SP604;Ladies' Sherpa Vest;Black;M;94079;94076;08/10/2025;898;;SP604_94079_94076;3663639145947
SP604;Ladies' Sherpa Vest;Black;L;94079;94077;08/10/2025;449;;SP604_94079_94077;3663639145930
SP604;Ladies' Sherpa Vest;Black;XL;94079;94078;08/10/2025;249;;SP604_94079_94078;3663639145961
SP604;Ladies' Sherpa Vest;Forest Khaki;XS;96281;94074;08/10/2025;500;;SP604_96281_94074;3663639149365
SP604;Ladies' Sherpa Vest;Forest Khaki;S;96281;94075;08/10/2025;900;;SP604_96281_94075;3663639149341
SP604;Ladies' Sherpa Vest;Forest Khaki;M;96281;94076;08/10/2025;900;;SP604_96281_94076;3663639149334
SP604;Ladies' Sherpa Vest;Forest Khaki;L;96281;94077;08/10/2025;450;;SP604_96281_94077;3663639149327
SP604;Ladies' Sherpa Vest;Forest Khaki;XL;96281;94078;08/10/2025;250;;SP604_96281_94078;3663639149358
SP604;Ladies' Sherpa Vest;Wet Sand;XS;96282;94074;08/10/2025;850;;SP604_96282_94074;3663639149419
SP604;Ladies' Sherpa Vest;Wet Sand;S;96282;94075;08/10/2025;1500;;SP604_96282_94075;3663639149396
SP604;Ladies' Sherpa Vest;Wet Sand;M;96282;94076;08/10/2025;1500;;SP604_96282_94076;3663639149389
SP604;Ladies' Sherpa Vest;Wet Sand;L;96282;94077;08/10/2025;750;;SP604_96282_94077;3663639149372
SP604;Ladies' Sherpa Vest;Wet Sand;XL;96282;94078;08/10/2025;400;;SP604_96282_94078;3663639149402
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;S;92180;92174;28/07/2025;200;;SP708_92180_92174;3663938328409
