REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;3XL;96681;96679;23/03/2026;130;;SP404_96681_96679;3663639148924
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XS;96684;96673;23/03/2026;710;;SP404_96684_96673;3663639149044
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;S;96684;96674;23/03/2026;1540;;SP404_96684_96674;3663639149020
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;M;96684;96675;23/03/2026;2782;;SP404_96684_96675;3663639149013
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;L;96684;96676;23/03/2026;2367;;SP404_96684_96676;3663639149006
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XL;96684;96677;23/03/2026;1186;;SP404_96684_96677;3663639149037
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XXL;96684;96678;23/03/2026;500;;SP404_96684_96678;3663639149051
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;3XL;96684;96679;23/03/2026;230;;SP404_96684_96679;3663639148993
SP504;Men's linen shirt;Adriatic Blue;S;92004;91992;20/03/2026;100;;SP504_92004_91992;3663938617374
SP504;Men's linen shirt;Adriatic Blue;M;92004;91995;20/03/2026;325;;SP504_92004_91995;3663938617367
SP504;Men's linen shirt;Adriatic Blue;L;92004;91996;20/03/2026;300;;SP504_92004_91996;3663938617350
SP504;Men's linen shirt;Adriatic Blue;XL;92004;91999;20/03/2026;225;;SP504_92004_91999;3663938617381
SP504;Men's linen shirt;Adriatic Blue;XXL;92004;92000;20/03/2026;113;;SP504_92004_92000;3663938617398
SP504;Men's linen shirt;Adriatic Blue;3XL;92004;92003;20/03/2026;25;;SP504_92004_92003;3663938617343
SP504;Men's linen shirt;Black;S;92008;91992;20/03/2026;73;;SP504_92008_91992;3663938617589
SP504;Men's linen shirt;Black;M;92008;91995;20/03/2026;197;;SP504_92008_91995;3663938617572
SP504;Men's linen shirt;Black;L;92008;91996;20/03/2026;199;;SP504_92008_91996;3663938617565
SP504;Men's linen shirt;Black;XL;92008;91999;20/03/2026;146;;SP504_92008_91999;3663938617596
SP504;Men's linen shirt;Black;XXL;92008;92000;20/03/2026;97;;SP504_92008_92000;3663938617602
SP504;Men's linen shirt;Black;3XL;92008;92003;20/03/2026;25;;SP504_92008_92003;3663938617558
SP504;Men's linen shirt;Cream Coffee;XS;92010;91991;20/03/2026;25;;SP504_92010_91991;3663938617756
SP504;Men's linen shirt;Cream Coffee;S;92010;91992;20/03/2026;150;;SP504_92010_91992;3663938617725
SP504;Men's linen shirt;Cream Coffee;M;92010;91995;20/03/2026;350;;SP504_92010_91995;3663938617718
SP504;Men's linen shirt;Cream Coffee;L;92010;91996;20/03/2026;350;;SP504_92010_91996;3663938617701
SP504;Men's linen shirt;Cream Coffee;XL;92010;91999;20/03/2026;221;;SP504_92010_91999;3663938617732
SP504;Men's linen shirt;Cream Coffee;XXL;92010;92000;20/03/2026;194;;SP504_92010_92000;3663938617749
SP504;Men's linen shirt;Cream Coffee;3XL;92010;92003;20/03/2026;127;;SP504_92010_92003;3663938617695
SP504;Men's linen shirt;Linen Blue;XS;92013;91991;20/03/2026;25;;SP504_92013_91991;3663938676012
SP504;Men's linen shirt;Linen Blue;S;92013;91992;20/03/2026;150;;SP504_92013_91992;3663938249155
SP504;Men's linen shirt;Linen Blue;M;92013;91995;20/03/2026;250;;SP504_92013_91995;3663938249148
SP504;Men's linen shirt;Linen Blue;L;92013;91996;20/03/2026;225;;SP504_92013_91996;3663938249131
SP504;Men's linen shirt;Linen Blue;XL;92013;91999;20/03/2026;150;;SP504_92013_91999;3663938249162
SP504;Men's linen shirt;Linen Blue;XXL;92013;92000;20/03/2026;150;;SP504_92013_92000;3663938249179
SP504;Men's linen shirt;Linen Blue;3XL;92013;92003;20/03/2026;25;;SP504_92013_92003;3663938249124
SP504;Men's linen shirt;Navy Blue;XS;92014;91991;20/03/2026;25;;SP504_92014_91991;3663938676005
SP504;Men's linen shirt;Navy Blue;S;92014;91992;20/03/2026;125;;SP504_92014_91992;3663938247366
SP504;Men's linen shirt;Navy Blue;M;92014;91995;20/03/2026;463;;SP504_92014_91995;3663938247359
SP504;Men's linen shirt;Navy Blue;L;92014;91996;20/03/2026;336;;SP504_92014_91996;3663938247342
SP504;Men's linen shirt;Navy Blue;XL;92014;91999;20/03/2026;236;;SP504_92014_91999;3663938247373
SP504;Men's linen shirt;Navy Blue;XXL;92014;92000;20/03/2026;150;;SP504_92014_92000;3663938247380
SP504;Men's linen shirt;Navy Blue;3XL;92014;92003;20/03/2026;41;;SP504_92014_92003;3663938247335
SP504;Men's linen shirt;Organic Khaki;XS;92015;91991;20/03/2026;75;;SP504_92015_91991;3663938676241
SP504;Men's linen shirt;Organic Khaki;S;92015;91992;20/03/2026;105;;SP504_92015_91992;3663938439037
SP504;Men's linen shirt;Organic Khaki;M;92015;91995;20/03/2026;382;;SP504_92015_91995;3663938439020
SP504;Men's linen shirt;Organic Khaki;L;92015;91996;20/03/2026;425;;SP504_92015_91996;3663938439013
SP504;Men's linen shirt;Organic Khaki;XL;92015;91999;20/03/2026;200;;SP504_92015_91999;3663938439044
SP504;Men's linen shirt;Organic Khaki;XXL;92015;92000;20/03/2026;100;;SP504_92015_92000;3663938439051
SP504;Men's linen shirt;Organic Khaki;3XL;92015;92003;20/03/2026;50;;SP504_92015_92003;3663938439006
SP504;Men's linen shirt;Petal Rose;S;92017;91992;20/03/2026;125;;SP504_92017_91992;3663938617862
SP504;Men's linen shirt;Petal Rose;M;92017;91995;20/03/2026;275;;SP504_92017_91995;3663938617855
SP504;Men's linen shirt;Petal Rose;L;92017;91996;20/03/2026;375;;SP504_92017_91996;3663938617848
SP504;Men's linen shirt;Petal Rose;XL;92017;91999;20/03/2026;217;;SP504_92017_91999;3663938617879
SP504;Men's linen shirt;Petal Rose;XXL;92017;92000;20/03/2026;88;;SP504_92017_92000;3663938617886
SP504;Men's linen shirt;Petal Rose;3XL;92017;92003;20/03/2026;50;;SP504_92017_92003;3663938617831
SP504;Men's linen shirt;White;XS;92018;91991;20/03/2026;25;;SP504_92018_91991;3663938617312
SP504;Men's linen shirt;White;S;92018;91992;20/03/2026;150;;SP504_92018_91992;3663938247304
SP504;Men's linen shirt;White;M;92018;91995;20/03/2026;517;;SP504_92018_91995;3663938247298
SP504;Men's linen shirt;White;L;92018;91996;20/03/2026;300;;SP504_92018_91996;3663938247281
SP504;Men's linen shirt;White;XL;92018;91999;20/03/2026;120;;SP504_92018_91999;3663938247311
SP504;Men's linen shirt;White;XXL;92018;92000;20/03/2026;100;;SP504_92018_92000;3663938247328
SP504;Men's linen shirt;White;3XL;92018;92003;20/03/2026;50;;SP504_92018_92003;3663938247274
SP504;Men's linen shirt;Linen;XS;93455;91991;20/03/2026;100;;SP504_93455_91991;3663938617329
SP504;Men's linen shirt;Linen;S;93455;91992;20/03/2026;384;;SP504_93455_91992;3663938247427
SP504;Men's linen shirt;Linen;M;93455;91995;20/03/2026;1088;;SP504_93455_91995;3663938247410
SP504;Men's linen shirt;Linen;L;93455;91996;20/03/2026;1292;;SP504_93455_91996;3663938247403
SP504;Men's linen shirt;Linen;XL;93455;91999;20/03/2026;600;;SP504_93455_91999;3663938247434
SP504;Men's linen shirt;Linen;XXL;93455;92000;20/03/2026;212;;SP504_93455_92000;3663938247441
SP504;Men's linen shirt;Linen;3XL;93455;92003;20/03/2026;125;;SP504_93455_92003;3663938247397
SP505;Ladies’ linen shirt;White;L;92111;92097;23/03/2026;4;;SP505_92111_92097;3663938247458
SP506IC;Eco-friendly men's shirt;White;M;92124;92113;23/03/2026;640;;SP506IC_92124_92113;3663938370880
SP508;Unisex sherpa dropped shoulders overshirt;Black;XS;94062;94055;23/03/2026;160;;SP508_94062_94055;3663639145596
SP508;Unisex sherpa dropped shoulders overshirt;Black;3XL;94062;94061;23/03/2026;139;;SP508_94062_94061;3663639145541
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XS;96277;94055;23/03/2026;140;;SP508_96277_94055;3663639149112
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;S;96277;94056;23/03/2026;350;;SP508_96277_94056;3663639149099
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;M;96277;94057;23/03/2026;570;;SP508_96277_94057;3663639149082
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;L;96277;94058;23/03/2026;532;;SP508_96277_94058;3663639149075
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XL;96277;94059;23/03/2026;260;;SP508_96277_94059;3663639149105
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XXL;96277;94060;23/03/2026;140;;SP508_96277_94060;3663639149129
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;3XL;96277;94061;23/03/2026;140;;SP508_96277_94061;3663639149068
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;S;96278;94056;23/03/2026;354;;SP508_96278_94056;3663639149167
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;M;96278;94057;23/03/2026;710;;SP508_96278_94057;3663639149150
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;L;96278;94058;23/03/2026;585;;SP508_96278_94058;3663639149143
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;XL;96278;94059;23/03/2026;306;;SP508_96278_94059;3663639149174
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;XXL;96278;94060;23/03/2026;140;;SP508_96278_94060;3663639149198
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;3XL;96278;94061;23/03/2026;140;;SP508_96278_94061;3663639149136
SP509;Men's linen bowling collar short-sleeved shirt;Linen;XS;92132;92125;20/03/2026;50;;SP509_92132_92125;3663938577715
SP509;Men's linen bowling collar short-sleeved shirt;Linen;S;92132;92126;20/03/2026;376;;SP509_92132_92126;3663938577692
SP509;Men's linen bowling collar short-sleeved shirt;Linen;M;92132;92127;20/03/2026;535;;SP509_92132_92127;3663938577685
SP509;Men's linen bowling collar short-sleeved shirt;Linen;L;92132;92128;20/03/2026;720;;SP509_92132_92128;3663938577678
SP509;Men's linen bowling collar short-sleeved shirt;Linen;XL;92132;92129;20/03/2026;377;;SP509_92132_92129;3663938577708
SP509;Men's linen bowling collar short-sleeved shirt;Linen;XXL;92132;92130;20/03/2026;75;;SP509_92132_92130;3663938577722
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;XS;92133;92125;20/03/2026;50;;SP509_92133_92125;3663938577647
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;S;92133;92126;20/03/2026;125;;SP509_92133_92126;3663938577623
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;M;92133;92127;20/03/2026;312;;SP509_92133_92127;3663938577616
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;L;92133;92128;20/03/2026;240;;SP509_92133_92128;3663938577609
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;XL;92133;92129;20/03/2026;163;;SP509_92133_92129;3663938577630
SP509;Men's linen bowling collar short-sleeved shirt;Linen Blue;XXL;92133;92130;20/03/2026;146;;SP509_92133_92130;3663938577654
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;M;89455;89451;30/06/2026;500;;SP522_89455_89451;3663938622729
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;L;89455;89452;30/06/2026;575;;SP522_89455_89452;3663938622743
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;XL;89455;89453;30/06/2026;425;;SP522_89455_89453;3663938622767
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;M;89456;89451;30/06/2026;600;;SP522_89456_89451;3663938622736
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;L;89456;89452;30/06/2026;500;;SP522_89456_89452;3663938622750
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;XL;89456;89453;30/06/2026;425;;SP522_89456_89453;3663938622774
SP603;Men's sherpa vest;Black;S;94071;94065;23/03/2026;1270;;SP603_94071_94065;3663639145787
SP603;Men's sherpa vest;Black;M;94071;94066;23/03/2026;2831;;SP603_94071_94066;3663639145770
SP603;Men's sherpa vest;Black;L;94071;94067;23/03/2026;2856;;SP603_94071_94067;3663639145763
SP603;Men's sherpa vest;Black;XL;94071;94068;23/03/2026;1240;;SP603_94071_94068;3663639145794
SP603;Men's sherpa vest;Black;XXL;94071;94069;23/03/2026;550;;SP603_94071_94069;3663639145800
SP603;Men's sherpa vest;Black;3XL;94071;94070;23/03/2026;240;;SP603_94071_94070;3663639145756
SP603;Men's sherpa vest;Forest Khaki;S;96279;94065;23/03/2026;970;;SP603_96279_94065;3663639149235
SP603;Men's sherpa vest;Forest Khaki;M;96279;94066;23/03/2026;2130;;SP603_96279_94066;3663639149228
SP603;Men's sherpa vest;Forest Khaki;L;96279;94067;23/03/2026;2180;;SP603_96279_94067;3663639149211
SP603;Men's sherpa vest;Forest Khaki;XL;96279;94068;23/03/2026;910;;SP603_96279_94068;3663639149242
SP603;Men's sherpa vest;Forest Khaki;XXL;96279;94069;23/03/2026;460;;SP603_96279_94069;3663639149259
SP603;Men's sherpa vest;Forest Khaki;3XL;96279;94070;23/03/2026;120;;SP603_96279_94070;3663639149204
SP603;Men's sherpa vest;Wet Sand;S;96280;94065;23/03/2026;1313;;SP603_96280_94065;3663639149297
SP603;Men's sherpa vest;Wet Sand;M;96280;94066;23/03/2026;2920;;SP603_96280_94066;3663639149280
SP603;Men's sherpa vest;Wet Sand;XL;96280;94068;23/03/2026;1277;;SP603_96280_94068;3663639149303
SP603;Men's sherpa vest;Wet Sand;XXL;96280;94069;23/03/2026;660;;SP603_96280_94069;3663639149310
SP603;Men's sherpa vest;Wet Sand;3XL;96280;94070;23/03/2026;230;;SP603_96280_94070;3663639149266
SP604;Ladies' sherpa vest;Black;XS;94079;94074;23/03/2026;234;;SP604_94079_94074;3663639145978
SP604;Ladies' sherpa vest;Black;XS;94079;94074;05/10/2026;220;;SP604_94079_94074;3663639145978
SP604;Ladies' sherpa vest;Black;S;94079;94075;05/10/2026;550;;SP604_94079_94075;3663639145954
SP604;Ladies' sherpa vest;Black;M;94079;94076;23/03/2026;434;;SP604_94079_94076;3663639145947
SP604;Ladies' sherpa vest;Black;M;94079;94076;05/10/2026;400;;SP604_94079_94076;3663639145947
SP604;Ladies' sherpa vest;Black;L;94079;94077;05/10/2026;270;;SP604_94079_94077;3663639145930
SP604;Ladies' sherpa vest;Black;XL;94079;94078;05/10/2026;70;;SP604_94079_94078;3663639145961
SP604;Ladies' sherpa vest;Forest Khaki;XS;96281;94074;23/03/2026;110;;SP604_96281_94074;3663639149365
SP604;Ladies' sherpa vest;Forest Khaki;XS;96281;94074;05/10/2026;290;;SP604_96281_94074;3663639149365
SP604;Ladies' sherpa vest;Forest Khaki;S;96281;94075;23/03/2026;280;;SP604_96281_94075;3663639149341
SP604;Ladies' sherpa vest;Forest Khaki;S;96281;94075;05/10/2026;650;;SP604_96281_94075;3663639149341
SP604;Ladies' sherpa vest;Forest Khaki;M;96281;94076;05/10/2026;360;;SP604_96281_94076;3663639149334
SP604;Ladies' sherpa vest;Forest Khaki;L;96281;94077;05/10/2026;120;;SP604_96281_94077;3663639149327
SP604;Ladies' sherpa vest;Forest Khaki;XL;96281;94078;05/10/2026;100;;SP604_96281_94078;3663639149358
SP604;Ladies' sherpa vest;Wet Sand;XS;96282;94074;23/03/2026;30;;SP604_96282_94074;3663639149419
SP604;Ladies' sherpa vest;Wet Sand;XS;96282;94074;05/10/2026;590;;SP604_96282_94074;3663639149419
SP604;Ladies' sherpa vest;Wet Sand;S;96282;94075;05/10/2026;1310;;SP604_96282_94075;3663639149396
SP604;Ladies' sherpa vest;Wet Sand;M;96282;94076;23/03/2026;120;;SP604_96282_94076;3663639149389
SP604;Ladies' sherpa vest;Wet Sand;M;96282;94076;05/10/2026;1140;;SP604_96282_94076;3663639149389
SP604;Ladies' sherpa vest;Wet Sand;L;96282;94077;23/03/2026;8;;SP604_96282_94077;3663639149372
SP604;Ladies' sherpa vest;Wet Sand;L;96282;94077;05/10/2026;630;;SP604_96282_94077;3663639149372
SP604;Ladies' sherpa vest;Wet Sand;XL;96282;94078;05/10/2026;270;;SP604_96282_94078;3663639149402
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;S;92180;92174;23/03/2026;60;;SP708_92180_92174;3663938328409
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;S;92180;92174;30/07/2026;340;;SP708_92180_92174;3663938328409
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;M;92180;92175;23/03/2026;100;;SP708_92180_92175;3663938328393
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;M;92180;92175;30/07/2026;300;;SP708_92180_92175;3663938328393
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;L;92180;92176;23/03/2026;180;;SP708_92180_92176;3663938328386
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;L;92180;92176;30/07/2026;420;;SP708_92180_92176;3663938328386
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;XL;92180;92177;30/07/2026;160;;SP708_92180_92177;3663938328416
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;XXL;92180;92178;30/07/2026;60;;SP708_92180_92178;3663938328430
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XS;92181;92173;23/03/2026;80;;SP708_92181_92173;3663938328492
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XXL;92181;92178;23/03/2026;20;;SP708_92181_92178;3663938328508
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XXL;92181;92178;30/07/2026;40;;SP708_92181_92178;3663938328508
SP710;Men's Linen Trousers;White;36 FR;92198;92188;20/03/2026;40;;SP710_92198_92188;3663938577036
SP710;Men's Linen Trousers;White;38 FR;92198;92189;20/03/2026;160;;SP710_92198_92189;3663938577043
SP710;Men's Linen Trousers;White;40 FR;92198;92190;20/03/2026;100;;SP710_92198_92190;3663938577050
SP710;Men's Linen Trousers;White;42 FR;92198;92191;20/03/2026;120;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;44 FR;92198;92192;20/03/2026;180;;SP710_92198_92192;3663938577074
SP710;Men's Linen Trousers;White;46 FR;92198;92193;20/03/2026;220;;SP710_92198_92193;3663938577081
SP710;Men's Linen Trousers;White;48 FR;92198;92194;20/03/2026;118;;SP710_92198_92194;3663938577098
SP710;Men's Linen Trousers;White;50 FR;92198;92195;20/03/2026;40;;SP710_92198_92195;3663938577104
SP713;Ladies' Linen Short;White;34 FR;92292;92285;23/03/2026;220;;SP713_92292_92285;3663938577531
SP713;Ladies' Linen Short;White;36 FR;92292;92286;20/03/2026;480;;SP713_92292_92286;3663938577548
SP713;Ladies' Linen Short;White;38 FR;92292;92287;23/03/2026;480;;SP713_92292_92287;3663938577555
SP713;Ladies' Linen Short;White;40 FR;92292;92288;23/03/2026;220;;SP713_92292_92288;3663938577562
SP713;Ladies' Linen Short;White;42 FR;92292;92289;23/03/2026;80;;SP713_92292_92289;3663938577579
SP733;Ladies' Linen Washed Effect Trousers;Washed White;L;92243;92238;23/03/2026;20;;SP733_92243_92238;3663938625607
