REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP706;Eco-friendly men's striped swim short;White / Iron Grey Stripes;XXL;99707;99706;23/09/2026;47;;SP706_99707_99706;3663639152075
SP706;Eco-friendly men's striped swim short;White / Navy Blue Stripes;S;99708;99702;23/09/2026;96;;SP706_99708_99702;3663639152082
SP706;Eco-friendly men's striped swim short;White / Navy Blue Stripes;M;99708;99703;23/09/2026;344;;SP706_99708_99703;3663639152105
SP706;Eco-friendly men's striped swim short;White / Navy Blue Stripes;L;99708;99704;23/09/2026;443;;SP706_99708_99704;3663639152099
SP706;Eco-friendly men's striped swim short;White / Navy Blue Stripes;XL;99708;99705;23/09/2026;295;;SP706_99708_99705;3663639152112
SP706;Eco-friendly men's striped swim short;White / Navy Blue Stripes;XXL;99708;99706;23/09/2026;47;;SP706_99708_99706;3663639152129
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;L;92180;92176;15/07/2026;60;;SP708_92180_92176;3663938328386
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XS;92181;92173;15/07/2026;40;;SP708_92181_92173;3663938328492
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;M;92181;92175;15/07/2026;9;;SP708_92181_92175;3663938328461
SP708;Eco-friendly men's linen and organic cotton trousers;White;XS;99709;92173;24/07/2026;74;;SP708_99709_92173;3663639157216
SP708;Eco-friendly men's linen and organic cotton trousers;White;S;99709;92174;24/07/2026;240;;SP708_99709_92174;3663639157193
SP708;Eco-friendly men's linen and organic cotton trousers;White;M;99709;92175;24/07/2026;520;;SP708_99709_92175;3663639157186
SP708;Eco-friendly men's linen and organic cotton trousers;White;L;99709;92176;24/07/2026;520;;SP708_99709_92176;3663639157179
SP708;Eco-friendly men's linen and organic cotton trousers;White;XL;99709;92177;24/07/2026;260;;SP708_99709_92177;3663639157209
SP708;Eco-friendly men's linen and organic cotton trousers;White;XXL;99709;92178;24/07/2026;151;;SP708_99709_92178;3663639157223
SP708;Eco-friendly men's linen and organic cotton trousers;White;3XL;99709;92179;24/07/2026;58;;SP708_99709_92179;3663639157162
SP713;Ladies' Linen Short;White;36 FR;92292;92286;15/07/2026;480;;SP713_92292_92286;3663938577548
SP713;Ladies' Linen Short;White;40 FR;92292;92288;15/07/2026;220;;SP713_92292_92288;3663938577562
SP713;Ladies' Linen Short;White;42 FR;92292;92289;15/07/2026;80;;SP713_92292_92289;3663938577579
SP715;Men's striped linen trousers;Ivory / Wet Sand Stripes;S;99716;99710;23/09/2026;168;;SP715_99716_99710;3663639154895
SP715;Men's striped linen trousers;Ivory / Wet Sand Stripes;M;99716;99711;23/09/2026;447;;SP715_99716_99711;3663639154888
SP715;Men's striped linen trousers;Ivory / Wet Sand Stripes;L;99716;99712;23/09/2026;489;;SP715_99716_99712;3663639154871
SP715;Men's striped linen trousers;Ivory / Wet Sand Stripes;XL;99716;99713;23/09/2026;373;;SP715_99716_99713;3663639154901
SP715;Men's striped linen trousers;Ivory / Wet Sand Stripes;XXL;99716;99714;23/09/2026;97;;SP715_99716_99714;3663639154918
SP715;Men's striped linen trousers;Ivory / Wet Sand Stripes;3XL;99716;99715;23/09/2026;20;;SP715_99716_99715;3663639154864
SP715;Men's striped linen trousers;Navy Blue Chambray / White Stripes;S;100089;99710;23/09/2026;109;;SP715_100089_99710;3663639154956
SP715;Men's striped linen trousers;Navy Blue Chambray / White Stripes;M;100089;99711;23/09/2026;327;;SP715_100089_99711;3663639154949
SP715;Men's striped linen trousers;Navy Blue Chambray / White Stripes;L;100089;99712;23/09/2026;350;;SP715_100089_99712;3663639154932
SP715;Men's striped linen trousers;Navy Blue Chambray / White Stripes;XL;100089;99713;23/09/2026;273;;SP715_100089_99713;3663639154963
SP715;Men's striped linen trousers;Navy Blue Chambray / White Stripes;XXL;100089;99714;23/09/2026;57;;SP715_100089_99714;3663639154970
SP715;Men's striped linen trousers;Navy Blue Chambray / White Stripes;3XL;100089;99715;23/09/2026;20;;SP715_100089_99715;3663639154925
SP715;Men's striped linen trousers;White / Navy Blue Stripes;S;100090;99710;23/09/2026;167;;SP715_100090_99710;3663639155014
SP715;Men's striped linen trousers;White / Navy Blue Stripes;M;100090;99711;23/09/2026;447;;SP715_100090_99711;3663639155007
SP715;Men's striped linen trousers;White / Navy Blue Stripes;L;100090;99712;23/09/2026;490;;SP715_100090_99712;3663639154994
SP715;Men's striped linen trousers;White / Navy Blue Stripes;XL;100090;99713;23/09/2026;373;;SP715_100090_99713;3663639155021
SP715;Men's striped linen trousers;White / Navy Blue Stripes;XXL;100090;99714;23/09/2026;97;;SP715_100090_99714;3663639155038
SP715;Men's striped linen trousers;White / Navy Blue Stripes;3XL;100090;99715;23/09/2026;20;;SP715_100090_99715;3663639154987
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Navy Blue;38 FR;99732;99726;15/09/2026;120;;SP746_99732_99726;3663639151795
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Navy Blue;40 FR;99732;99727;15/09/2026;340;;SP746_99732_99727;3663639151801
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Navy Blue;42 FR;99732;99728;15/09/2026;380;;SP746_99732_99728;3663639151818
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Navy Blue;44 FR;99732;99729;15/09/2026;280;;SP746_99732_99729;3663639151825
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Navy Blue;46 FR;99732;99730;15/09/2026;60;;SP746_99732_99730;3663639151832
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Navy Blue;48 FR;99732;99731;15/09/2026;20;;SP746_99732_99731;3663639151849
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Ivory;38 FR;102676;99726;15/09/2026;159;;SP746_102676_99726;3663639157865
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Ivory;40 FR;102676;99727;15/09/2026;380;;SP746_102676_99727;3663639157872
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Ivory;42 FR;102676;99728;15/09/2026;420;;SP746_102676_99728;3663639157889
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Ivory;44 FR;102676;99729;15/09/2026;320;;SP746_102676_99729;3663639157896
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Ivory;46 FR;102676;99730;15/09/2026;100;;SP746_102676_99730;3663639157902
SP746;Eco-friendly men's French Terry washed effect bermuda;Washed Ivory;48 FR;102676;99731;15/09/2026;60;;SP746_102676_99731;3663639157919
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;S;93549;93540;22/10/2026;360;;SP900_93549_93540;3663938718606
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;M;93549;93541;22/10/2026;480;;SP900_93549_93541;3663938718644
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;L;93549;93542;22/10/2026;270;;SP900_93549_93542;3663938718682
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;XL;93549;93543;22/10/2026;180;;SP900_93549_93543;3663938718729
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;XXL;93549;93544;22/10/2026;44;;SP900_93549_93544;3663938718767
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;3XL;93549;93545;22/10/2026;28;;SP900_93549_93545;3663938719139
SP901;Men's jumper with polo collar;Ivory;S;94220;94215;21/08/2026;91;;SP901_94220_94215;3663938718286
SP901;Men's jumper with polo collar;Ivory;M;94220;94216;21/08/2026;140;;SP901_94220_94216;3663938718316
SP901;Men's jumper with polo collar;Ivory;L;94220;94217;21/08/2026;120;;SP901_94220_94217;3663938718347
SP901;Men's jumper with polo collar;Ivory;XL;94220;94218;21/08/2026;99;;SP901_94220_94218;3663938718378
SP901;Men's jumper with polo collar;Ivory;XXL;94220;94219;21/08/2026;60;;SP901_94220_94219;3663938718408
SP901;Men's jumper with polo collar;Navy Blue;S;94221;94215;21/08/2026;37;;SP901_94221_94215;3663938718293
SP901;Men's jumper with polo collar;Navy Blue;M;94221;94216;21/08/2026;160;;SP901_94221_94216;3663938718323
SP901;Men's jumper with polo collar;Navy Blue;L;94221;94217;21/08/2026;160;;SP901_94221_94217;3663938718354
SP901;Men's jumper with polo collar;Navy Blue;XL;94221;94218;21/08/2026;124;;SP901_94221_94218;3663938718385
SP901;Men's jumper with polo collar;Navy Blue;XXL;94221;94219;21/08/2026;95;;SP901_94221_94219;3663938718415
SP901;Men's jumper with polo collar;Organic Khaki;S;94222;94215;21/08/2026;85;;SP901_94222_94215;3663938718309
SP901;Men's jumper with polo collar;Organic Khaki;M;94222;94216;21/08/2026;240;;SP901_94222_94216;3663938718330
SP901;Men's jumper with polo collar;Organic Khaki;L;94222;94217;21/08/2026;120;;SP901_94222_94217;3663938718361
SP901;Men's jumper with polo collar;Organic Khaki;XL;94222;94218;21/08/2026;122;;SP901_94222_94218;3663938718392
SP901;Men's jumper with polo collar;Organic Khaki;XXL;94222;94219;21/08/2026;71;;SP901_94222_94219;3663938718422
