REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP604;Ladies' sherpa vest;Wet Sand;XS;96282;94074;05/10/2026;558;;SP604_96282_94074;3663639149419
SP604;Ladies' sherpa vest;Wet Sand;S;96282;94075;05/10/2026;1240;;SP604_96282_94075;3663639149396
SP604;Ladies' sherpa vest;Wet Sand;M;96282;94076;05/10/2026;1130;;SP604_96282_94076;3663639149389
SP604;Ladies' sherpa vest;Wet Sand;L;96282;94077;05/10/2026;590;;SP604_96282_94077;3663639149372
SP604;Ladies' sherpa vest;Wet Sand;XL;96282;94078;05/10/2026;253;;SP604_96282_94078;3663639149402
SP706;Men's striped swim short;White / Iron Grey Stripes;S;99707;99702;05/08/2026;146;;SP706_99707_99702;3663639152037
SP706;Men's striped swim short;White / Iron Grey Stripes;M;99707;99703;05/08/2026;394;;SP706_99707_99703;3663639152051
SP706;Men's striped swim short;White / Iron Grey Stripes;L;99707;99704;05/08/2026;493;;SP706_99707_99704;3663639152044
SP706;Men's striped swim short;White / Iron Grey Stripes;XL;99707;99705;05/08/2026;345;;SP706_99707_99705;3663639152068
SP706;Men's striped swim short;White / Iron Grey Stripes;XXL;99707;99706;05/08/2026;98;;SP706_99707_99706;3663639152075
SP706;Men's striped swim short;White / Iron Grey Stripes;3XL;99707;100032;05/08/2026;50;;SP706_99707_100032;3663639154680
SP706;Men's striped swim short;White / Navy Blue Stripes;S;99708;99702;05/08/2026;146;;SP706_99708_99702;3663639152082
SP706;Men's striped swim short;White / Navy Blue Stripes;M;99708;99703;05/08/2026;394;;SP706_99708_99703;3663639152105
SP706;Men's striped swim short;White / Navy Blue Stripes;L;99708;99704;05/08/2026;493;;SP706_99708_99704;3663639152099
SP706;Men's striped swim short;White / Navy Blue Stripes;XL;99708;99705;05/08/2026;345;;SP706_99708_99705;3663639152112
SP706;Men's striped swim short;White / Navy Blue Stripes;XXL;99708;99706;05/08/2026;98;;SP706_99708_99706;3663639152129
SP706;Men's striped swim short;White / Navy Blue Stripes;3XL;99708;100032;05/08/2026;50;;SP706_99708_100032;3663639154697
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;S;92180;92174;20/04/2026;60;;SP708_92180_92174;3663938328409
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;S;92180;92174;30/07/2026;340;;SP708_92180_92174;3663938328409
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;M;92180;92175;20/04/2026;100;;SP708_92180_92175;3663938328393
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;M;92180;92175;30/07/2026;300;;SP708_92180_92175;3663938328393
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;L;92180;92176;20/04/2026;180;;SP708_92180_92176;3663938328386
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;L;92180;92176;30/07/2026;420;;SP708_92180_92176;3663938328386
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;XL;92180;92177;30/07/2026;160;;SP708_92180_92177;3663938328416
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;XXL;92180;92178;30/07/2026;60;;SP708_92180_92178;3663938328430
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XS;92181;92173;20/04/2026;40;;SP708_92181_92173;3663938328492
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;M;92181;92175;20/04/2026;360;;SP708_92181_92175;3663938328461
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;L;92181;92176;20/04/2026;420;;SP708_92181_92176;3663938328454
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XL;92181;92177;20/04/2026;100;;SP708_92181_92177;3663938328485
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XXL;92181;92178;30/07/2026;40;;SP708_92181_92178;3663938328508
SP713;Ladies' Linen Short;White;34 FR;92292;92285;20/04/2026;219;;SP713_92292_92285;3663938577531
SP713;Ladies' Linen Short;White;36 FR;92292;92286;20/04/2026;480;;SP713_92292_92286;3663938577548
SP713;Ladies' Linen Short;White;40 FR;92292;92288;20/04/2026;220;;SP713_92292_92288;3663938577562
SP713;Ladies' Linen Short;White;42 FR;92292;92289;20/04/2026;80;;SP713_92292_92289;3663938577579
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;S;93549;93540;22/10/2026;360;;SP900_93549_93540;3663938718606
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;M;93549;93541;22/10/2026;480;;SP900_93549_93541;3663938718644
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;L;93549;93542;22/10/2026;270;;SP900_93549_93542;3663938718682
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;XL;93549;93543;22/10/2026;180;;SP900_93549_93543;3663938718729
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;XXL;93549;93544;22/10/2026;64;;SP900_93549_93544;3663938718767
SP900;Eco-friendly Men's Round Neck Jumper;Wet Sand;3XL;93549;93545;22/10/2026;28;;SP900_93549_93545;3663938719139
SP901;Men's jumper with polo collar;Ivory;S;94220;94215;14/08/2026;78;;SP901_94220_94215;3663938718286
SP901;Men's jumper with polo collar;Ivory;M;94220;94216;14/08/2026;140;;SP901_94220_94216;3663938718316
SP901;Men's jumper with polo collar;Ivory;L;94220;94217;14/08/2026;120;;SP901_94220_94217;3663938718347
SP901;Men's jumper with polo collar;Ivory;XL;94220;94218;14/08/2026;83;;SP901_94220_94218;3663938718378
SP901;Men's jumper with polo collar;Ivory;XXL;94220;94219;14/08/2026;53;;SP901_94220_94219;3663938718408
SP901;Men's jumper with polo collar;Navy Blue;S;94221;94215;14/08/2026;18;;SP901_94221_94215;3663938718293
SP901;Men's jumper with polo collar;Navy Blue;M;94221;94216;14/08/2026;160;;SP901_94221_94216;3663938718323
SP901;Men's jumper with polo collar;Navy Blue;L;94221;94217;14/08/2026;160;;SP901_94221_94217;3663938718354
SP901;Men's jumper with polo collar;Navy Blue;XL;94221;94218;14/08/2026;105;;SP901_94221_94218;3663938718385
SP901;Men's jumper with polo collar;Navy Blue;XXL;94221;94219;14/08/2026;76;;SP901_94221_94219;3663938718415
SP901;Men's jumper with polo collar;Organic Khaki;S;94222;94215;14/08/2026;66;;SP901_94222_94215;3663938718309
SP901;Men's jumper with polo collar;Organic Khaki;M;94222;94216;14/08/2026;240;;SP901_94222_94216;3663938718330
SP901;Men's jumper with polo collar;Organic Khaki;L;94222;94217;14/08/2026;120;;SP901_94222_94217;3663938718361
SP901;Men's jumper with polo collar;Organic Khaki;XL;94222;94218;14/08/2026;103;;SP901_94222_94218;3663938718392
SP901;Men's jumper with polo collar;Organic Khaki;XXL;94222;94219;14/08/2026;52;;SP901_94222_94219;3663938718422
