REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP320;Men's linen t-shirt;Black;XXL;92053;92051;12/02/2026;200;;SP320_92053_92051;3663938679136
SP320;Men's linen t-shirt;Black;3XL;92053;92052;12/02/2026;111;;SP320_92053_92052;3663938679181
SP320;Men's linen t-shirt;Ivory;S;92054;92047;12/02/2026;150;;SP320_92054_92047;3663938678948
SP320;Men's linen t-shirt;Ivory;M;92054;92048;12/02/2026;300;;SP320_92054_92048;3663938678993
SP320;Men's linen t-shirt;Ivory;L;92054;92049;12/02/2026;350;;SP320_92054_92049;3663938679044
SP320;Men's linen t-shirt;Ivory;XL;92054;92050;12/02/2026;350;;SP320_92054_92050;3663938679099
SP320;Men's linen t-shirt;Ivory;XXL;92054;92051;12/02/2026;200;;SP320_92054_92051;3663938679143
SP320;Men's linen t-shirt;Ivory;3XL;92054;92052;12/02/2026;107;;SP320_92054_92052;3663938679198
SP320;Men's linen t-shirt;Navy Blue;S;92056;92047;12/02/2026;150;;SP320_92056_92047;3663938678955
SP320;Men's linen t-shirt;Navy Blue;M;92056;92048;12/02/2026;150;;SP320_92056_92048;3663938679006
SP320;Men's linen t-shirt;Navy Blue;L;92056;92049;12/02/2026;200;;SP320_92056_92049;3663938679051
SP320;Men's linen t-shirt;Navy Blue;XL;92056;92050;12/02/2026;240;;SP320_92056_92050;3663938679105
SP320;Men's linen t-shirt;Navy Blue;XXL;92056;92051;12/02/2026;150;;SP320_92056_92051;3663938679150
SP320;Men's linen t-shirt;Navy Blue;3XL;92056;92052;12/02/2026;100;;SP320_92056_92052;3663938679204
SP320;Men's linen t-shirt;Peacock Blue;S;92058;92047;12/02/2026;98;;SP320_92058_92047;3663938678979
SP320;Men's linen t-shirt;Peacock Blue;M;92058;92048;12/02/2026;235;;SP320_92058_92048;3663938679020
SP320;Men's linen t-shirt;Peacock Blue;L;92058;92049;12/02/2026;195;;SP320_92058_92049;3663938679075
SP320;Men's linen t-shirt;Peacock Blue;XL;92058;92050;12/02/2026;137;;SP320_92058_92050;3663938679129
SP320;Men's linen t-shirt;Peacock Blue;XXL;92058;92051;12/02/2026;100;;SP320_92058_92051;3663938679174
SP320;Men's linen t-shirt;Peacock Blue;3XL;92058;92052;12/02/2026;100;;SP320_92058_92052;3663938679228
SP321;Ladies' V-neck linen t-shirt;Black;XS;92066;92060;12/02/2026;177;;SP321_92066_92060;3663938678313
SP321;Ladies' V-neck linen t-shirt;Black;S;92066;92061;12/02/2026;50;;SP321_92066_92061;3663938678368
SP321;Ladies' V-neck linen t-shirt;Black;M;92066;92062;12/02/2026;290;;SP321_92066_92062;3663938678412
SP321;Ladies' V-neck linen t-shirt;Black;L;92066;92063;12/02/2026;90;;SP321_92066_92063;3663938678467
SP321;Ladies' V-neck linen t-shirt;Black;XL;92066;92064;12/02/2026;136;;SP321_92066_92064;3663938678511
SP321;Ladies' V-neck linen t-shirt;Black;XXL;92066;92065;12/02/2026;60;;SP321_92066_92065;3663938678566
SP321;Ladies' V-neck linen t-shirt;Ivory;XS;92067;92060;12/02/2026;100;;SP321_92067_92060;3663938678320
SP321;Ladies' V-neck linen t-shirt;Ivory;S;92067;92061;12/02/2026;370;;SP321_92067_92061;3663938678375
SP321;Ladies' V-neck linen t-shirt;Ivory;M;92067;92062;12/02/2026;450;;SP321_92067_92062;3663938678429
SP321;Ladies' V-neck linen t-shirt;Ivory;L;92067;92063;12/02/2026;200;;SP321_92067_92063;3663938678474
SP321;Ladies' V-neck linen t-shirt;Ivory;XL;92067;92064;12/02/2026;153;;SP321_92067_92064;3663938678528
SP321;Ladies' V-neck linen t-shirt;Ivory;XXL;92067;92065;12/02/2026;49;;SP321_92067_92065;3663938678573
SP321;Ladies' V-neck linen t-shirt;Navy Blue;XS;92069;92060;12/02/2026;50;;SP321_92069_92060;3663938678337
SP321;Ladies' V-neck linen t-shirt;Navy Blue;S;92069;92061;12/02/2026;270;;SP321_92069_92061;3663938678382
SP321;Ladies' V-neck linen t-shirt;Navy Blue;M;92069;92062;12/02/2026;140;;SP321_92069_92062;3663938678436
SP321;Ladies' V-neck linen t-shirt;Navy Blue;L;92069;92063;12/02/2026;250;;SP321_92069_92063;3663938678481
SP321;Ladies' V-neck linen t-shirt;Navy Blue;XL;92069;92064;12/02/2026;200;;SP321_92069_92064;3663938678535
SP321;Ladies' V-neck linen t-shirt;Navy Blue;XXL;92069;92065;12/02/2026;50;;SP321_92069_92065;3663938678580
SP321;Ladies' V-neck linen t-shirt;Organic Khaki;XS;92070;92060;12/02/2026;150;;SP321_92070_92060;3663938678344
SP321;Ladies' V-neck linen t-shirt;Organic Khaki;S;92070;92061;12/02/2026;250;;SP321_92070_92061;3663938678399
SP321;Ladies' V-neck linen t-shirt;Organic Khaki;M;92070;92062;12/02/2026;300;;SP321_92070_92062;3663938678443
SP321;Ladies' V-neck linen t-shirt;Organic Khaki;L;92070;92063;12/02/2026;150;;SP321_92070_92063;3663938678498
SP321;Ladies' V-neck linen t-shirt;Organic Khaki;XL;92070;92064;12/02/2026;214;;SP321_92070_92064;3663938678542
SP321;Ladies' V-neck linen t-shirt;Peacock Blue;XS;92071;92060;12/02/2026;100;;SP321_92071_92060;3663938678351
SP321;Ladies' V-neck linen t-shirt;Peacock Blue;S;92071;92061;12/02/2026;150;;SP321_92071_92061;3663938678405
SP321;Ladies' V-neck linen t-shirt;Peacock Blue;M;92071;92062;12/02/2026;300;;SP321_92071_92062;3663938678450
SP321;Ladies' V-neck linen t-shirt;Peacock Blue;L;92071;92063;12/02/2026;200;;SP321_92071_92063;3663938678504
SP321;Ladies' V-neck linen t-shirt;Peacock Blue;XL;92071;92064;12/02/2026;150;;SP321_92071_92064;3663938678559
SP321;Ladies' V-neck linen t-shirt;Peacock Blue;XXL;92071;92065;12/02/2026;66;;SP321_92071_92065;3663938678603
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Almond Green;XS;92080;92073;12/02/2026;100;;SP325_92080_92073;3663938318622
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Almond Green;S;92080;92074;12/02/2026;359;;SP325_92080_92074;3663938318608
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Almond Green;M;92080;92075;12/02/2026;630;;SP325_92080_92075;3663938318592
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Almond Green;L;92080;92076;12/02/2026;300;;SP325_92080_92076;3663938318585
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Almond Green;XL;92080;92077;12/02/2026;370;;SP325_92080_92077;3663938318615
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Almond Green;XXL;92080;92078;12/02/2026;325;;SP325_92080_92078;3663938318639
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Ivory;XS;92081;92073;12/02/2026;100;;SP325_92081_92073;3663938318691
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Ivory;S;92081;92074;12/02/2026;630;;SP325_92081_92074;3663938318677
SP325;Eco-friendly unisex organic cotton and linen t-shirt;Ivory;M;92081;92075;12/02/2026;300;;SP325_92081_92075;3663938318660
SP343;Ladies' linen tank top;Black;S;91710;91706;12/02/2026;420;;SP343_91710_91706;3663938621272
SP343;Ladies' linen tank top;Black;M;91710;91707;12/02/2026;319;;SP343_91710_91707;3663938621265
SP343;Ladies' linen tank top;Black;L;91710;91708;12/02/2026;196;;SP343_91710_91708;3663938621258
SP343;Ladies' linen tank top;Black;XL;91710;91709;12/02/2026;6;;SP343_91710_91709;3663938621289
SP343;Ladies' linen tank top;Ivory;XS;91711;91705;12/02/2026;98;;SP343_91711_91705;3663938621340
SP343;Ladies' linen tank top;Ivory;S;91711;91706;12/02/2026;417;;SP343_91711_91706;3663938621326
SP343;Ladies' linen tank top;Ivory;M;91711;91707;12/02/2026;395;;SP343_91711_91707;3663938621319
SP343;Ladies' linen tank top;Ivory;L;91711;91708;12/02/2026;218;;SP343_91711_91708;3663938621302
SP343;Ladies' linen tank top;Ivory;XL;91711;91709;12/02/2026;26;;SP343_91711_91709;3663938621333
SP343;Ladies' linen tank top;Organic Khaki;S;91712;91706;12/02/2026;318;;SP343_91712_91706;3663938621371
SP343;Ladies' linen tank top;Organic Khaki;M;91712;91707;12/02/2026;307;;SP343_91712_91707;3663938621364
SP343;Ladies' linen tank top;Organic Khaki;L;91712;91708;12/02/2026;197;;SP343_91712_91708;3663938621357
SP343;Ladies' linen tank top;Organic Khaki;XL;91712;91709;12/02/2026;31;;SP343_91712_91709;3663938621388
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;XS;96264;96257;23/01/2026;340;;SP403_96264_96257;3663639145176
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;S;96264;96258;26/01/2026;795;;SP403_96264_96258;3663639145152
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;L;96264;96260;26/01/2026;1168;;SP403_96264_96260;3663639145138
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;XL;96264;96261;23/01/2026;580;;SP403_96264_96261;3663639145169
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;XXL;96264;96262;23/01/2026;223;;SP403_96264_96262;3663639145183
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;3XL;96264;96263;23/01/2026;140;;SP403_96264_96263;3663639145121
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;XS;96265;96257;23/01/2026;190;;SP403_96265_96257;3663639148832
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;S;96265;96258;23/01/2026;450;;SP403_96265_96258;3663639148818
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;M;96265;96259;26/01/2026;1038;;SP403_96265_96259;3663639148801
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;L;96265;96260;23/01/2026;830;;SP403_96265_96260;3663639148795
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;XL;96265;96261;26/01/2026;384;;SP403_96265_96261;3663639148825
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;XXL;96265;96262;23/01/2026;130;;SP403_96265_96262;3663639148849
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;3XL;96265;96263;23/01/2026;100;;SP403_96265_96263;3663639148788
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;XS;96268;96257;26/01/2026;370;;SP403_96268_96257;3663639148900
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;S;96268;96258;26/01/2026;869;;SP403_96268_96258;3663639148887
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;M;96268;96259;26/01/2026;1376;;SP403_96268_96259;3663639148870
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;L;96268;96260;26/01/2026;1150;;SP403_96268_96260;3663639148863
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;XL;96268;96261;26/01/2026;609;;SP403_96268_96261;3663639148894
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;XXL;96268;96262;26/01/2026;347;;SP403_96268_96262;3663639148917
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;3XL;96268;96263;26/01/2026;180;;SP403_96268_96263;3663639148856
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;S;96680;96674;23/01/2026;1540;;SP404_96680_96674;3663639145367
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;M;96680;96675;23/01/2026;2900;;SP404_96680_96675;3663639145350
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;XXL;96680;96678;23/01/2026;510;;SP404_96680_96678;3663639145398
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;XS;96681;96673;26/01/2026;560;;SP404_96681_96673;3663639148979
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;M;96681;96675;26/01/2026;2251;;SP404_96681_96675;3663639148948
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;XL;96681;96677;23/01/2026;1010;;SP404_96681_96677;3663639148962
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;XXL;96681;96678;23/01/2026;430;;SP404_96681_96678;3663639148986
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;3XL;96681;96679;23/01/2026;130;;SP404_96681_96679;3663639148924
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XS;96684;96673;26/01/2026;710;;SP404_96684_96673;3663639149044
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;S;96684;96674;26/01/2026;1569;;SP404_96684_96674;3663639149020
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;M;96684;96675;26/01/2026;2800;;SP404_96684_96675;3663639149013
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;L;96684;96676;26/01/2026;2380;;SP404_96684_96676;3663639149006
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XL;96684;96677;26/01/2026;1197;;SP404_96684_96677;3663639149037
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XXL;96684;96678;23/01/2026;500;;SP404_96684_96678;3663639149051
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;3XL;96684;96679;23/01/2026;230;;SP404_96684_96679;3663639148993
SP5008;Ladies' linen dress shirt;Organic Khaki;XS;92088;92083;26/02/2026;50;;SP5008_92088_92083;3663938624396
SP5008;Ladies' linen dress shirt;Organic Khaki;S;92088;92084;26/02/2026;365;;SP5008_92088_92084;3663938624389
SP5008;Ladies' linen dress shirt;Organic Khaki;M;92088;92085;26/02/2026;400;;SP5008_92088_92085;3663938624372
SP5008;Ladies' linen dress shirt;Organic Khaki;L;92088;92086;26/02/2026;50;;SP5008_92088_92086;3663938624365
SP5008;Ladies' linen dress shirt;Organic Khaki;XL;92088;92087;26/02/2026;95;;SP5008_92088_92087;3663938625935
SP504;Men's linen shirt;Adriatic Blue;S;92004;91992;20/03/2026;100;;SP504_92004_91992;3663938617374
SP504;Men's linen shirt;Adriatic Blue;M;92004;91995;20/03/2026;325;;SP504_92004_91995;3663938617367
SP504;Men's linen shirt;Adriatic Blue;L;92004;91996;20/03/2026;300;;SP504_92004_91996;3663938617350
SP504;Men's linen shirt;Adriatic Blue;XL;92004;91999;20/03/2026;225;;SP504_92004_91999;3663938617381
SP504;Men's linen shirt;Adriatic Blue;XXL;92004;92000;20/03/2026;125;;SP504_92004_92000;3663938617398
SP504;Men's linen shirt;Adriatic Blue;3XL;92004;92003;20/03/2026;25;;SP504_92004_92003;3663938617343
SP504;Men's linen shirt;Black;S;92008;91992;20/03/2026;73;;SP504_92008_91992;3663938617589
SP504;Men's linen shirt;Black;M;92008;91995;20/03/2026;197;;SP504_92008_91995;3663938617572
SP504;Men's linen shirt;Black;L;92008;91996;20/03/2026;199;;SP504_92008_91996;3663938617565
SP504;Men's linen shirt;Black;XL;92008;91999;20/03/2026;146;;SP504_92008_91999;3663938617596
SP504;Men's linen shirt;Black;XXL;92008;92000;20/03/2026;97;;SP504_92008_92000;3663938617602
SP504;Men's linen shirt;Black;3XL;92008;92003;20/03/2026;25;;SP504_92008_92003;3663938617558
SP504;Men's linen shirt;Cream Coffee;XS;92010;91991;20/03/2026;25;;SP504_92010_91991;3663938617756
SP504;Men's linen shirt;Cream Coffee;S;92010;91992;20/03/2026;150;;SP504_92010_91992;3663938617725
SP504;Men's linen shirt;Cream Coffee;M;92010;91995;20/03/2026;350;;SP504_92010_91995;3663938617718
SP504;Men's linen shirt;Cream Coffee;L;92010;91996;20/03/2026;350;;SP504_92010_91996;3663938617701
SP504;Men's linen shirt;Cream Coffee;XL;92010;91999;20/03/2026;242;;SP504_92010_91999;3663938617732
SP504;Men's linen shirt;Cream Coffee;XXL;92010;92000;20/03/2026;200;;SP504_92010_92000;3663938617749
SP504;Men's linen shirt;Cream Coffee;3XL;92010;92003;20/03/2026;131;;SP504_92010_92003;3663938617695
SP504;Men's linen shirt;Linen Blue;XS;92013;91991;20/03/2026;25;;SP504_92013_91991;3663938676012
SP504;Men's linen shirt;Linen Blue;S;92013;91992;20/03/2026;150;;SP504_92013_91992;3663938249155
SP504;Men's linen shirt;Linen Blue;M;92013;91995;20/03/2026;250;;SP504_92013_91995;3663938249148
SP504;Men's linen shirt;Linen Blue;L;92013;91996;20/03/2026;225;;SP504_92013_91996;3663938249131
SP504;Men's linen shirt;Linen Blue;XL;92013;91999;20/03/2026;150;;SP504_92013_91999;3663938249162
SP504;Men's linen shirt;Linen Blue;XXL;92013;92000;20/03/2026;150;;SP504_92013_92000;3663938249179
SP504;Men's linen shirt;Linen Blue;3XL;92013;92003;20/03/2026;25;;SP504_92013_92003;3663938249124
SP504;Men's linen shirt;Navy Blue;XS;92014;91991;20/03/2026;25;;SP504_92014_91991;3663938676005
SP504;Men's linen shirt;Navy Blue;S;92014;91992;20/03/2026;125;;SP504_92014_91992;3663938247366
SP504;Men's linen shirt;Navy Blue;M;92014;91995;20/03/2026;500;;SP504_92014_91995;3663938247359
SP504;Men's linen shirt;Navy Blue;L;92014;91996;20/03/2026;400;;SP504_92014_91996;3663938247342
SP504;Men's linen shirt;Navy Blue;XL;92014;91999;20/03/2026;275;;SP504_92014_91999;3663938247373
SP504;Men's linen shirt;Navy Blue;XXL;92014;92000;20/03/2026;150;;SP504_92014_92000;3663938247380
SP504;Men's linen shirt;Navy Blue;3XL;92014;92003;20/03/2026;50;;SP504_92014_92003;3663938247335
SP504;Men's linen shirt;Organic Khaki;XS;92015;91991;20/03/2026;75;;SP504_92015_91991;3663938676241
SP504;Men's linen shirt;Organic Khaki;S;92015;91992;20/03/2026;125;;SP504_92015_91992;3663938439037
SP504;Men's linen shirt;Organic Khaki;M;92015;91995;20/03/2026;453;;SP504_92015_91995;3663938439020
SP504;Men's linen shirt;Organic Khaki;L;92015;91996;20/03/2026;425;;SP504_92015_91996;3663938439013
SP504;Men's linen shirt;Organic Khaki;XL;92015;91999;20/03/2026;225;;SP504_92015_91999;3663938439044
SP504;Men's linen shirt;Organic Khaki;XXL;92015;92000;20/03/2026;100;;SP504_92015_92000;3663938439051
SP504;Men's linen shirt;Organic Khaki;3XL;92015;92003;20/03/2026;50;;SP504_92015_92003;3663938439006
SP504;Men's linen shirt;Petal Rose;S;92017;91992;20/03/2026;125;;SP504_92017_91992;3663938617862
SP504;Men's linen shirt;Petal Rose;M;92017;91995;20/03/2026;275;;SP504_92017_91995;3663938617855
SP504;Men's linen shirt;Petal Rose;L;92017;91996;20/03/2026;400;;SP504_92017_91996;3663938617848
SP504;Men's linen shirt;Petal Rose;XL;92017;91999;20/03/2026;225;;SP504_92017_91999;3663938617879
SP504;Men's linen shirt;Petal Rose;XXL;92017;92000;20/03/2026;100;;SP504_92017_92000;3663938617886
SP504;Men's linen shirt;Petal Rose;3XL;92017;92003;20/03/2026;50;;SP504_92017_92003;3663938617831
SP504;Men's linen shirt;White;XS;92018;91991;20/03/2026;25;;SP504_92018_91991;3663938617312
SP504;Men's linen shirt;White;S;92018;91992;20/03/2026;150;;SP504_92018_91992;3663938247304
SP504;Men's linen shirt;White;M;92018;91995;20/03/2026;525;;SP504_92018_91995;3663938247298
SP504;Men's linen shirt;White;L;92018;91996;20/03/2026;300;;SP504_92018_91996;3663938247281
SP504;Men's linen shirt;White;XL;92018;91999;20/03/2026;150;;SP504_92018_91999;3663938247311
SP504;Men's linen shirt;White;XXL;92018;92000;20/03/2026;100;;SP504_92018_92000;3663938247328
SP504;Men's linen shirt;White;3XL;92018;92003;20/03/2026;50;;SP504_92018_92003;3663938247274
SP504;Men's linen shirt;Linen;XS;93455;91991;20/03/2026;100;;SP504_93455_91991;3663938617329
